timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G
2023-05-11,411.94,412.43,409.97,412.13,1250606.0,411.34,5.387732145804268e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,16.93000030517578,97.31999969482422,0.0019205523411290428,0.0019205523411290428,,,1.4729732129643414,-2.4863104928220956,-0.0006789360102811282,,,0.0117109372562749,0.031408784943692085,0.008587172431628341,0.7415681279786658,1.1042777546275766,0.00016984931938951345,0.9117169389830205,,5.387732145804268e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.515340124813511,0.4580245320754504,,,0.7521444898248917,-0.31213626966658187,-0.06559379403294555,,,0.12568239038206175,0.04127775492024621,-0.12125293583875846,-0.2347310865903981,0.07918706234768258,0.8605954077316786,-0.08299180934422841,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.26955581660286515,-0.0219673629558332,0.3888017991937251,0.07198550086609812
2023-05-12,413.41,413.64,409.07,411.59,1226039.0,410.982,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,17.030000686645508,100.54000091552734,0.0014793835253124157,0.0014793835253124157,,,1.3644524185445648,-2.526194918903304,-0.010434448104248428,,,0.012090742174077546,0.03134375039884336,0.00857482651325722,0.7461117559235502,1.1408147021105841,0.0001700721591875409,0.9004073552715577,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.43401762128201155,0.38069580874549064,,,0.7319106793066807,-0.31596781580865496,-0.6135763528575939,,,0.15072671920434125,0.03941533408025427,-0.12238685545763582,-0.23010838302911213,0.10500561606213751,0.8601867661463881,-0.09413763372458192,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.12341598813358681,-0.011469513828002981,0.3830245662109031,0.07198550086609812
2023-05-15,412.22,413.43,410.23,413.01,1002466.0,412.031,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,17.1200008392334,94.6500015258789,0.0023760348129145256,0.0023760348129145256,,,1.3875762149109347,4.255961364322527,-0.006016702365767346,,,0.011459425057158778,0.03105213220345503,0.00857177804398549,0.7507125897888225,1.0739816223617697,0.00016948742161206713,0.741021170676491,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.5836901871213968,0.5250878956002167,,,0.7364233171298901,0.45632819439712813,-0.43904486903918105,,,0.1085525359838076,0.03101313621788112,-0.1226670464936116,-0.2254455669755136,0.05703633749669975,0.861257836105051,-0.263395428866225,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3724969450418901,-0.030302120754147344,0.298931203619413,0.07198550086609812
2023-05-16,411.86,412.82,410.24,410.25,1039250.0,411.455,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,17.989999771118164,97.62999725341797,-0.002928631320557495,-0.002928631320557495,,,1.3475511774665236,7.788209943050816,-0.0014360821731086437,,,0.011311917820144516,0.03051124935788091,0.00869493100088943,0.7912909297625911,1.1077952578028478,0.00017062766605728175,0.7722073419623897,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6500563634643226,-0.5922866924169972,,,0.7285393275305516,0.635905164658115,-0.13338870433871405,,,0.09829894221273894,0.015207086416648556,-0.11141147518660907,-0.18511269669330113,0.08171481809855553,0.8591656007627798,-0.22854332153491233,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.002257453606273474,-0.020260665030393435,0.31531113961393376,0.07198550086609812
2023-05-17,412.35,415.86,410.63,415.23,1473369.0,413.828,-5.347508728295915e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.8700008392334,92.76000213623047,0.003387880955372869,0.003387880955372869,,,1.3424032128513959,5.220883534136728,0.017670702416548334,,,0.010708350965557825,0.031105079629422643,0.009139636152264529,0.7448123802670347,1.0525360378077917,0.00016858126821279733,1.0778202364458456,,-5.347508728295915e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6945045683832861,0.6385906705865089,,,0.7274999226270304,0.5168237121525104,0.7689644845089868,,,0.054696403380123666,0.032544883200138326,-0.07184760132606383,-0.23142856145178328,0.04093912643115756,0.8629098685415759,0.06734454493065876,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6692766716516646,-0.03501914995328551,0.46512720673611735,0.07198550086609812
2023-05-18,414.9,419.67,414.67,419.23,1605121.0,417.212,-5.296486533049432e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.049999237060547,89.05999755859375,0.0048368695051916755,0.0048368695051916755,,,1.3232833917755835,6.072680905323736,0.0348036432749983,,,0.010689665747748434,0.035522956198990305,0.009272482268849113,0.7097058908985653,1.010552552810702,0.00016697278343630003,1.1657618107644214,,-5.296486533049432e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7919428768404655,0.7443781790242137,,,0.7235873205198966,0.5621933637510682,0.9050948163608166,,,0.05330332222356756,0.15092179595355304,-0.06035373831799443,-0.26764344704430804,0.008397613191346779,0.8658189638911633,0.13716720568885446,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7454393112992921,-0.023074890798767015,0.5014930847900089,0.07198550086609812
2023-05-19,420.17,420.72,417.35,418.62,1523503.0,418.936,-5.304204407936346e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,16.809999465942383,94.7699966430664,-0.0007542918250042348,-0.0007542918250042348,,,1.2539607843137324,4.988235294117832,0.014516637181009706,,,0.010877577345973513,0.038561193378063595,0.009287782978545949,0.7434762942132006,1.0753431918129577,0.00016721609096555337,1.0951068014552277,,-5.304204407936346e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2577380194925531,-0.22060063735056623,,,0.7086799337882121,0.5031955604482263,0.7147199507310337,,,0.06719336290818995,0.22217618400737638,-0.05903943089004814,-0.23278755118265052,0.05804656085612224,0.8653808443644297,0.08158496557721331,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.28965135762487054,0.01111782513979798,0.4734829049708215,0.07198550086609812
2023-05-22,418.64,420.39,417.35,418.79,1137404.0,419.072,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,17.209999084472656,97.63999938964844,-0.000672915394013397,-0.000672915394013397,,,1.2698071065989907,17.96954314720831,0.014658138295294831,,,0.01008006058269914,0.04124791184379795,0.00928804762132229,0.7621788814270279,1.1079087507803724,0.00016714821270803998,0.8167505220104658,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2339462136315482,-0.19965522895858884,,,0.7121908293296848,0.839590735046718,0.7175236136610323,,,0.006379257319041206,0.27896815287201454,-0.059016715723559314,-0.21390420450405292,0.08179622564685053,0.8655031406579162,-0.18019036065303368,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.36714074708945965,0.018844543122058806,0.3426563900024413,0.07198550086609812
2023-05-23,417.08,418.13,413.68,414.09,1471253.0,415.9,-2.6811152759669552e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,18.530000686645508,101.91000366210938,-0.004352007694157255,-0.004352007694157255,,,1.2494957838582175,12.046119428669954,0.007689874187817747,,,0.010023700851781706,0.03880323793500401,0.008899163917197661,0.8222764948797401,1.1563599503799353,0.00016904537660894937,1.0593025328744916,,-2.6811152759669552e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7650376356810225,-0.7145214250406077,,,0.7076792245452741,0.7535796048406895,0.5156583405740408,,,0.0018938225008905104,0.22752300106899642,-0.09303240817150873,-0.1552765399424767,0.1157012027078254,0.8620649228338582,0.051803219325023256,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.09947162184767491,0.01936181563274538,0.45693407107944073,0.07198550086609812
2023-05-24,412.42,412.82,409.87,411.09,1541883.0,411.049,1.62040870557565e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,20.030000686645508,106.5199966430664,9.97447992818297e-05,9.97447992818297e-05,,,1.2385598621877716,12.437553832902815,-0.004263049533729024,,,0.010086425287476155,0.03406726042204549,0.009017256004349015,0.8906180920627751,1.2086689589477895,0.00017027901432776268,1.1053352206703622,,1.62040870557565e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.03910260643467641,0.0326958383317669,,,0.705206647239856,0.7613212844341242,-0.3408793464452898,,,0.006884207956458584,0.11392869618537327,-0.08256761038066962,-0.09240727645695121,0.15046461190605182,0.859806926635064,0.08989049575220277,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.23948940599902677,0.019260525842052567,0.47484871119363337,0.07198550086609812
2023-05-25,414.73,416.16,412.41,414.65,1533106.0,414.127,1.6064965989993824e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,19.139999389648438,103.87999725341797,0.0012628976135339346,0.0012628976135339346,,,1.2169961489088608,7.53713552173128,0.006114575498022523,,,0.009393464367538894,0.03419499378312432,0.008067758160347827,0.852941165220891,1.1787132190447795,0.00016881707464126415,1.1019092042156577,,1.6064965989993824e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.38753706873525573,0.3375605816323813,,,0.7002397031581026,0.6263613885924058,0.44394947217701636,,,-0.050014973651419735,0.11725188124716002,-0.1700979777591162,-0.12656932311195687,0.13078524891446047,0.8624808750627293,0.08711847587903081,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4991296428590323,-0.019729028872174464,0.47479967547088003,0.07198550086609812
2023-05-26,415.33,420.77,415.25,420.02,1483416.0,419.178,-5.286524568473675e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,17.950000762939453,97.56999969482422,0.002008693204318892,0.002008693204318892,,,1.0654455614244327,14.857727040381715,0.020481547170728254,,,0.009980817239995374,0.03685113199984012,0.008360046422155014,0.8016972080258401,1.107114473077254,0.00016665873053664073,1.0683940555466729,,-5.286524568473675e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5296917702583437,0.4719395670248203,,,0.6615763137244637,0.8016899170040779,0.8056600949164177,,,-0.00153609339038352,0.18303399729518857,-0.14232406067993109,-0.17499942873120328,0.08122629900620038,0.8663834566263856,0.05947071403204013,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6541115325856246,-0.010919857300025787,0.4629270853292129,0.07198550086609812
2023-05-30,422.03,422.58,418.73,420.18,1330251.0,420.459,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,17.459999084472656,91.91000366210938,-0.0006635605374126761,-0.0006635605374126761,,,0.9481944444444605,18.40277777777778,0.01736035447083606,,,0.010281308010852487,0.03945847946041508,0.008352411094328995,0.781382809390062,1.0428912123928444,0.0001665952686943687,0.9522239145067134,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2311531939937533,-0.19720541178556822,,,0.6264325813864892,0.8439468459712018,0.7643146437659324,,,0.022190274577424805,0.24176367355862866,-0.14304016233711983,-0.19482922776537787,0.03358485856833358,0.8664973865218265,-0.04403107276805796,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3612670930688603,-0.008066116679622136,0.4112331568768843,0.07198550086609812
2023-05-31,418.28,419.22,416.22,417.85,1607220.0,417.725,5.313978818356619e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,17.940000534057617,91.38999938964844,0.00029923993057633607,0.00029923993057633607,,,0.9444104134762614,13.57835630423681,0.018525289457647753,,,0.010046325578214998,0.03991895068805813,0.00801826829990411,0.8041237201539164,1.0369907895384407,0.0001675242311834389,1.1633919169734177,,5.313978818356619e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.11257794885831517,0.09479434874981718,,,0.6252112174130754,0.7818248165069374,0.7811078901290249,,,0.0036974715900749684,0.2515702099376656,-0.17487404971998985,-0.1726547652856195,0.02905026174888844,0.8648249957883507,0.13536973016267242,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4791032443314339,-0.01264217434579607,0.5000973629755116,0.07198550086609812
2023-06-01,418.09,422.92,416.79,421.82,1620811.0,420.48,-5.2639657893184605e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.649999618530273,85.06999969482422,0.0031868340943682814,0.0031868340943682814,,,0.9472460496613897,18.83263463398898,0.015870722250318936,,,0.010502109904698673,0.04089635236296249,0.00802177801776264,0.7021085229129979,0.9661555564605503,0.00016594756057085975,1.1779395398726702,,-5.2639657893184605e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.676082574933744,0.6192645062201642,,,0.6261270137383886,0.8480856455127852,0.7400214614049102,,,0.039172814344627806,0.2718488637446229,-0.17453463966346988,-0.27561823326498514,-0.02753737719562931,0.8676575040408521,0.1463319843092025,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7019162403619984,-0.03333371440696672,0.5069947441750273,0.07198550086609812
2023-06-02,424.5,428.74,423.95,427.92,1594297.0,427.091,-5.188927952071212e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.600000381469727,86.16000366210938,0.0019410383267266407,0.0019410383267266407,,,1.004728910983364,26.704986795090896,0.02072847840087788,,,0.010744665224474525,0.044215930357490975,0.008224946531415176,0.6554433223982963,0.9787572546088696,0.00016358197793980196,1.1629398676238878,,-5.188927952071212e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5187276808272795,0.4613013840145491,,,0.6440107589586488,0.9010227899934041,0.8084730351058889,,,0.057396271838827395,0.3355762331683884,-0.15506942998206916,-0.3256502639470735,-0.017175606428624986,0.8718528955630638,0.13502635016139566,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6667071297799542,-0.02098455907011037,0.5034396228622298,0.07198550086609812
2023-06-05,428.29,429.67,426.37,427.1,1217103.0,428.052,-5.198890304964442e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,14.729999542236328,85.7699966430664,-0.0022240288563071735,-0.0022240288563071735,,,1.012920738327912,28.10609585853888,0.020257035019827008,,,0.010782018262701937,0.049710936442210245,0.007393806285295399,0.6624690699202623,0.9747698034657081,0.000163896043081246,0.8959866654308937,,-5.198890304964442e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5624237314334092,-0.5040021172440873,,,0.6464573966417039,0.9073328621908953,0.8030503887048981,,,0.06016299584514645,0.4256112996463783,-0.2369629777228518,-0.31800413364607794,-0.02044030048922549,0.8712996714615304,-0.09852609330149233,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2580829597720002,-0.017926623273326097,0.38638678908001906,0.07198550086609812
2023-06-06,426.67,428.58,425.99,428.03,1150912.0,427.53,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,13.960000038146973,85.73999786376953,0.0011695085724978366,0.0011695085724978366,,,1.0416487789702853,27.593715974490625,0.02206356407746113,,,0.010728553739557636,0.05458503125037173,0.00738596077710714,0.6291122263241536,0.9754820799502734,0.00016353993878933683,0.8414014623812883,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.36597442927928303,0.317789074937421,,,0.6548461528397226,0.9051022128339776,0.8227063742920288,,,0.05619965495746437,0.4920078922924734,-0.2377644496677802,-0.35465323316418307,-0.01985618119492799,0.8719268593713205,-0.1541783514094995,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6132836488364866,-0.012813263355390713,0.3588742539809105,0.07198550086609812
2023-06-07,428.44,429.62,426.11,426.55,1472094.0,427.336,-1.0411187664987987e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,13.9399995803833,84.0,-0.0018393020948387249,-0.0018393020948387249,,,1.1172986010612713,25.30953529506355,0.030090077036393215,,,0.010414119932347563,0.05595578812891494,0.007347581768901508,0.6292033287474031,0.9567198260810854,0.0001641073731098346,1.0525812262674894,,-1.0411187664987987e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.501585807829862,-0.44476738358759144,,,0.6755906185354495,0.8940232797072641,0.8828500893415905,,,0.03245058471211405,0.5087398050789181,-0.24169272636022962,-0.35455195881424467,-0.03538097992239978,0.8709267629356174,0.04608823832137148,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3012221592333701,-0.018087055061168384,0.45850750062849444,0.07198550086609812
2023-06-08,426.62,429.6,425.82,429.13,1124944.0,428.211,1.552289084368592e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,13.649999618530273,87.62999725341797,0.0021461382355894235,0.0021461382355894235,,,1.1725832376578815,19.091356404789224,0.04388333454961213,,,0.010148439866707054,0.05928533558798917,0.00738134994811855,0.6183465339284492,0.9985186751298816,0.00016312073264511908,0.8209757559994058,,1.552289084368592e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.5509509144943435,0.4927110860297764,,,0.6896125650467004,0.850493024725689,0.9334091080456766,,,0.011787368406827153,0.5462692046105011,-0.2382357233471054,-0.3666653264078847,-0.0011859379372213088,0.8726632751882994,-0.17569351026509253,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7034353396684372,-0.00960608293497663,0.3484848824616035,0.07198550086609812
2023-06-09,429.96,431.99,428.87,429.9,1387492.0,430.372,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.829999923706055,89.69999694824219,-0.0010967256234142482,-0.0010967256234142482,,,1.250615942028975,21.37681159420284,0.03677800554684674,,,0.010088724952646792,0.06156135053713262,0.0073300890639624895,0.6289222404572502,1.0221057277098076,0.00016282856478250772,1.007548707363833,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.34849804754747793,-0.3018699252503784,,,0.7079307551275709,0.8693563152930381,0.9125943577809441,,,0.007066575136213193,0.5696152937616017,-0.243487372124486,-0.3548644520726928,0.017490166785261767,0.8731753010569502,0.0067682192524921095,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3679026910807393,-0.0008359577028204237,0.43997176015472117,0.07198550086609812
2023-06-12,430.92,433.88,430.17,433.8,1263182.0,431.961,2.5592969677850542e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.010000228881836,92.83000183105469,0.004257328786626567,0.004257328786626567,,,1.3470061628284087,24.11612066169306,0.032807961525641804,,,0.010152802476453933,0.06537567104116622,0.007439810231777658,0.683204401365547,1.0577712352608089,0.00016136468418626108,0.9160437095121058,,2.5592969677850542e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.7592055354448284,0.7081183055892724,,,0.7284295648454062,0.8873843519838237,0.8965082702792373,,,0.012131149205260363,0.6050386008811657,-0.23227398969882923,-0.2956707721641907,0.04490105740049051,0.8757255994913472,-0.07875862460188918,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7959292056285137,0.026825209124779325,0.398483487444729,0.07198550086609812
2023-06-13,435.32,437.33,434.63,436.66,1535629.0,436.266,1.01701371742331e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.609999656677246,92.0999984741211,0.0009031187394846388,0.0009031187394846388,,,1.5308888149134519,36.60119840213042,0.039221286115474374,,,0.00982784906203584,0.07075353276839945,0.007490450868787608,0.6653005296583809,1.0494530564675615,0.00016030779095864073,1.0924984988745117,,1.01701371742331e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.29898223484576775,0.2572521863876156,,,0.7620232636663302,0.9347751394996319,0.9207209637730338,,,-0.013891103532999972,0.6482095457798396,-0.22713342936965053,-0.3149338633152897,0.03859612169322435,0.8775511057578433,0.07945272244857451,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6347507576344759,0.026169454251024748,0.4785019141032089,0.07198550086609812
2023-06-14,437.01,439.07,433.59,437.18,1693692.0,436.583,1.0158040391830884e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.880000114440918,91.91000366210938,0.001367437577734314,0.001367437577734314,,,1.687029670687964,43.20182588849027,0.04626061983965535,,,0.010022024272447444,0.07229342060119501,0.007164859551428315,0.6332116818490283,1.0472881200996778,0.0001601171142321242,1.1775372634216208,,1.0158040391830884e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.4105740215156711,0.35884902846765176,,,0.7858994391830848,0.948112300985934,0.9387490850232544,,,0.001760002548395912,0.6593043966649774,-0.26056764868242555,-0.35010235401777695,0.036946439401458434,0.8778790387375397,0.14603114316566743,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6884367750351192,0.017468167182925855,0.5119550909516035,0.07198550086609812
2023-06-15,436.32,443.9,436.23,442.6,1840269.0,440.986,-5.016823428039569e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,14.5,93.94999694824219,0.0036599801354238745,0.0036599801354238745,,,1.7694870190803782,43.77541445104774,0.049262718695178176,,,0.01031889484216641,0.08018100917471738,0.007182043844153459,0.664071443767698,1.0705332582622689,0.0001581563488477184,1.2633317797996826,,-5.016823428039569e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7171648485690594,0.6626391744400995,,,0.7970837759090108,0.9490603742780266,0.9446300848070408,,,0.02510797980087331,0.7088060778801154,-0.2587804424305681,-0.3162658185602991,0.054471546040900605,0.8812261305826105,0.20732756258394694,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.8141156516006474,0.04266786854620443,0.5442768465832787,0.07198550086609812
2023-06-16,443.01,443.18,438.97,439.46,1549553.0,440.968,2.0210677187915286e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,13.539999961853027,90.69000244140625,-0.0034197492788593234,-0.0034197492788593234,,,1.90845074963729,37.69143962598738,0.02696765750607577,,,0.010082178777850725,0.08464678094908651,0.007367647559054133,0.621813988796703,1.0333865562432916,0.00015928639694170107,1.065790118953791,,2.0210677187915286e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6972884175884784,-0.6415283853363082,,,0.814037638073439,0.9373368998485002,0.86363088111614,,,0.006547342352098174,0.7322497091862871,-0.23963732223161294,-0.3627868645266034,0.026267018497446882,0.8793026934718101,0.05728200244063502,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2552377232226585,0.032527976655523164,0.46829234795622254,0.07198550086609812
2023-06-20,437.46,438.37,435.03,437.18,1322123.0,437.019,1.0158040391830884e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.880000114440918,96.26000213623047,0.0003684050350213637,0.0003684050350213637,,,1.9731033381249041,28.15844114358712,0.023601030203699302,,,0.01022952298170743,0.08613725929531607,0.0075158486789027555,0.6380142515019986,1.0968551045723034,0.0001601171142321242,0.9157043719153694,,1.0158040391830884e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.1366060191654811,0.115311849858023,,,0.8212056305970967,0.9075559987468975,0.8372699403756518,,,0.018152291067340436,0.7394524827254922,-0.22456359277520524,-0.34478740152904497,0.073823122743643,0.8778790387375397,-0.07909000364443575,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5635898877486301,0.052415380446445094,0.399394517546552,0.07198550086609812
2023-06-21,436.19,436.99,434.33,434.94,1339730.0,435.467,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,13.199999809265137,92.7300033569336,-0.0012101950320000984,-0.0012101950320000984,,,2.077213008130087,31.609756097560783,0.01614372824334742,,,0.010099915259247583,0.0857676645178319,0.007685057082951223,0.6081547963908622,1.0566317813406445,0.00016094173909044965,0.9214428576537813,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.3754854718478937,-0.32649204425225287,,,0.8319003656479198,0.9205625093123103,0.7447333794364424,,,0.007953384808561352,0.7376935363016309,-0.20758458334298255,-0.37811697714826265,0.04404052096866699,0.8764577155584241,-0.07350027525185561,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3590437476593052,0.040797176317522804,0.40147872015328423,0.07198550086609812
2023-06-22,433.95,436.62,433.6,436.51,1141289.0,435.357,-1.0173631986668406e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,12.90999984741211,90.63999938964844,0.002648401197178323,0.002648401197178323,,,2.328162356567895,25.706456585031574,0.023350134802484934,,,0.009554682105139137,0.08215087023802273,0.007038289405992321,0.5957544901688809,1.0328167858158286,0.00016036287828457475,0.793967900652948,,-1.0173631986668406e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.6183909303100659,0.5599499290759038,,,0.8540179470386474,0.8960931564005671,0.8350150103935396,,,-0.03642690399107579,0.7195079572102699,-0.27380810150163787,-0.39215260166985966,0.025826106317739166,0.8774562841166224,-0.20470746950376342,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7526933946437447,0.008589291273087172,0.3363744073064295,0.07198550086609812
2023-06-23,432.93,435.06,432.47,433.21,1423904.0,433.613,-5.125565082177958e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,13.4399995803833,92.33999633789062,-0.0009294001794227111,-0.0009294001794227111,,,2.600983606557398,14.519906323184932,0.0095076084170298,,,0.009152604972184382,0.0727706865009192,0.007061953435993382,0.6204985999567808,1.0521877632629084,0.00016158445095911878,0.9946583455278588,,-5.125565082177958e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.3059714171209251,-0.26350805311553843,,,0.873400835946994,0.7967311889253691,0.5838074340244007,,,-0.07071899848205902,0.6626391956633286,-0.2713223581025792,-0.364257106503944,0.04067481082182918,0.8753443481352867,-0.004820337570899969,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.33689199773206,-0.0005968913206848752,0.4352620052821934,0.07198550086609812
2023-06-26,432.63,434.61,431.19,431.44,1248525.0,432.575,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,14.25,95.41999816894531,-0.0026238224585331815,-0.0026238224585331815,,,2.7161962969620466,10.515908682365477,0.0035822284252151615,,,0.009210020926597961,0.0647346795046562,0.007065929383849088,0.6607929643997108,1.0872835003864467,0.00016224735768588953,0.880904393060207,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6154267005609719,-0.5569490224801992,,,0.880427530720697,0.7191790116340928,0.29695529016446126,,,-0.06573942870666115,0.5993868686265454,-0.2709051739994186,-0.31982464686291895,0.06684607450533271,0.8741908789707248,-0.11363264812987361,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.144837221895616,0.0019527387125758884,0.3802791154204256,0.07198550086609812
