position_id,timestamp_entry,timestamp_exit,strategy_name,regime_key,underlying_symbol,entry_underlying_price,exit_underlying_price,entry_cost,exit_value,pnl,pnl_pct,quantity,exit_reason,metadata
d1d51be4-93ce-42cf-a628-8a1ba5173315,2022-11-22 00:00:00,2022-11-23 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,399.9,402.42,9.59499999999996,-9.59499999999996,-19.18999999999992,-2.0,1,zone_breach,"{'confidence': 0.4399353010746119, 'require_defined_risk': False, 'current_price': 399.9, 'sigma': 0.007356527178518276, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2022-12-27', 'bid': 1.0783500000000017, 'ask': 1.1336500000000014, 'mid': 1.1060000000000016, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 405.0, 'expiry': '2022-12-27', 'bid': 1.0783500000000017, 'ask': 1.1336500000000014, 'mid': 1.1060000000000016, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
2d044561-0206-457d-922d-fcfddacda082,2022-11-23 00:00:00,2022-11-25 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,402.42,402.33,8.460999999999988,-8.460999999999988,-16.921999999999976,-2.0,1,regime_flip,"{'confidence': 0.4285207647845191, 'require_defined_risk': False, 'current_price': 402.42, 'sigma': 0.0070456283664325926, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2022-12-28', 'bid': 0.9309299999999991, 'ask': 0.978669999999999, 'mid': 0.9547999999999991, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 405.0, 'expiry': '2022-12-28', 'bid': 0.9309299999999991, 'ask': 0.978669999999999, 'mid': 0.9547999999999991, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
39ac23a0-7ab8-4ef7-aecd-d0de70821eec,2022-11-28 00:00:00,2022-11-29 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,395.91,395.23,19.10000000000006,-19.10000000000006,-38.20000000000012,-2.0,1,regime_flip,"{'confidence': 0.15424414782222798, 'require_defined_risk': False, 'current_price': 395.91, 'sigma': 0.007258945317920673, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 390.0, 'expiry': '2023-01-02', 'bid': 1.1257350000000017, 'ask': 1.1834650000000018, 'mid': 1.1546000000000016, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 390.0, 'expiry': '2023-01-02', 'bid': 1.1257350000000017, 'ask': 1.1834650000000018, 'mid': 1.1546000000000016, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 400.0, 'expiry': '2023-01-02', 'bid': 1.0192649999999983, 'ask': 1.0715349999999986, 'mid': 1.0453999999999986, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 400.0, 'expiry': '2023-01-02', 'bid': 1.0192649999999983, 'ask': 1.0715349999999986, 'mid': 1.0453999999999986, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
f84cc7bb-ffd8-4589-926c-8264b97aff04,2022-11-30 00:00:00,2022-12-01 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,407.68,407.38,8.50599999999999,-8.50599999999999,-17.01199999999998,-2.0,1,regime_flip,"{'confidence': 0.5482395793706555, 'require_defined_risk': False, 'current_price': 407.68, 'sigma': 0.005885620006063026, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-01-04', 'bid': 0.9367800000000004, 'ask': 0.9848200000000004, 'mid': 0.9608000000000003, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-01-04', 'bid': 0.9367800000000004, 'ask': 0.9848200000000004, 'mid': 0.9608000000000003, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
efceee9d-f7ef-4e28-b951-d985bb12f947,2022-12-02 00:00:00,2022-12-05 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,406.91,399.59,8.69049999999999,-8.69049999999999,-17.38099999999998,-2.0,1,regime_flip,"{'confidence': 0.4623085770769909, 'require_defined_risk': False, 'current_price': 406.91, 'sigma': 0.006463191990507608, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 410.0, 'expiry': '2023-01-06', 'bid': 0.9607649999999984, 'ask': 1.0100349999999985, 'mid': 0.9853999999999985, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 410.0, 'expiry': '2023-01-06', 'bid': 0.9607649999999984, 'ask': 1.0100349999999985, 'mid': 0.9853999999999985, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
369b602a-ae3c-4bc9-8374-fe09514cf276,2022-12-05 00:00:00,2022-12-07 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,399.59,393.16,19.100000000000044,-19.100000000000044,-38.20000000000009,-2.0,1,regime_flip,"{'confidence': 0.19158830316555028, 'require_defined_risk': False, 'current_price': 399.59, 'sigma': 0.006877100527782474, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 395.0, 'expiry': '2023-01-09', 'bid': 1.0485149999999983, 'ask': 1.1022849999999986, 'mid': 1.0753999999999984, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 395.0, 'expiry': '2023-01-09', 'bid': 1.0485149999999983, 'ask': 1.1022849999999986, 'mid': 1.0753999999999984, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-01-09', 'bid': 1.0964850000000017, 'ask': 1.1527150000000017, 'mid': 1.1246000000000018, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-01-09', 'bid': 1.0964850000000017, 'ask': 1.1527150000000017, 'mid': 1.1246000000000018, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
e11da37f-1abc-45a8-8433-bb5dae9c1e1e,2022-12-06 00:00:00,2022-12-07 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,393.83,393.16,19.099999999999973,-19.099999999999973,-38.199999999999946,-2.0,1,regime_flip,"{'confidence': 0.21374918799819964, 'require_defined_risk': False, 'current_price': 393.83, 'sigma': 0.006521827798281199, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 390.0, 'expiry': '2023-01-10', 'bid': 1.0040549999999993, 'ask': 1.055544999999999, 'mid': 1.0297999999999992, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 390.0, 'expiry': '2023-01-10', 'bid': 1.0040549999999993, 'ask': 1.055544999999999, 'mid': 1.0297999999999992, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 400.0, 'expiry': '2023-01-10', 'bid': 1.140945000000001, 'ask': 1.199455000000001, 'mid': 1.170200000000001, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 400.0, 'expiry': '2023-01-10', 'bid': 1.140945000000001, 'ask': 1.199455000000001, 'mid': 1.170200000000001, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
af82840b-05f1-4b90-a621-c84f32433970,2022-12-07 00:00:00,2022-12-09 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,393.16,393.28,50.22499999999997,9.775000000000015,-40.44999999999996,-0.805375808860129,1,regime_flip,"{'confidence': 0.19821515244789734, 'require_defined_risk': False, 'current_price': 393.16, 'sigma': 0.007215796188654171, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-01-11', 'bid': 1.2573600000000014, 'ask': 1.3218400000000017, 'mid': 1.2896000000000014, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 390.0, 'expiry': '2023-01-11', 'bid': 0.9648600000000016, 'ask': 1.0143400000000016, 'mid': 0.9896000000000016, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 400.0, 'expiry': '2023-01-11', 'bid': 1.1801399999999986, 'ask': 1.2406599999999983, 'mid': 1.2103999999999986, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 400.0, 'expiry': '2023-01-11', 'bid': 1.1801399999999986, 'ask': 1.2406599999999983, 'mid': 1.2103999999999986, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
0c0d7c2a-20a0-49a9-afdf-ef90e41edc4b,2022-12-08 00:00:00,2022-12-09 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,396.24,393.28,19.100000000000016,-19.100000000000016,-38.20000000000003,-2.0,1,regime_flip,"{'confidence': 0.20866756886132914, 'require_defined_risk': False, 'current_price': 396.24, 'sigma': 0.00687321805539104, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 390.0, 'expiry': '2023-01-12', 'bid': 1.1450400000000005, 'ask': 1.2037600000000006, 'mid': 1.1744000000000006, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 390.0, 'expiry': '2023-01-12', 'bid': 1.1450400000000005, 'ask': 1.2037600000000006, 'mid': 1.1744000000000006, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 400.0, 'expiry': '2023-01-12', 'bid': 0.9999599999999994, 'ask': 1.0512399999999993, 'mid': 1.0255999999999994, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 400.0, 'expiry': '2023-01-12', 'bid': 0.9999599999999994, 'ask': 1.0512399999999993, 'mid': 1.0255999999999994, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
e81093a2-4aaf-4b10-bcaa-81f9a30e5152,2022-12-12 00:00:00,2022-12-13 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,398.95,401.97,10.022500000000026,-10.022500000000026,-20.04500000000005,-2.0,1,regime_flip,"{'confidence': 0.3864148942849874, 'require_defined_risk': False, 'current_price': 398.95, 'sigma': 0.0063409145805603615, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-01-16', 'bid': 1.1339250000000007, 'ask': 1.1920750000000009, 'mid': 1.1630000000000007, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-01-16', 'bid': 1.1339250000000007, 'ask': 1.1920750000000009, 'mid': 1.1630000000000007, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
5de97a3a-b367-45ce-a2d8-4913c00a89a2,2022-12-13 00:00:00,2022-12-19 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,401.97,380.02,19.100000000000072,-19.100000000000072,-38.200000000000145,-2.0,1,regime_flip,"{'confidence': 0.23268144808125782, 'require_defined_risk': False, 'current_price': 401.97, 'sigma': 0.005599111145030399, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 395.0, 'expiry': '2023-01-17', 'bid': 1.1877450000000016, 'ask': 1.2486550000000018, 'mid': 1.2182000000000017, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 395.0, 'expiry': '2023-01-17', 'bid': 1.1877450000000016, 'ask': 1.2486550000000018, 'mid': 1.2182000000000017, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-01-17', 'bid': 0.9572549999999984, 'ask': 1.0063449999999985, 'mid': 0.9817999999999985, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-01-17', 'bid': 0.9572549999999984, 'ask': 1.0063449999999985, 'mid': 0.9817999999999985, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
2ebd276e-4b63-419a-a0c5-00ec1de8c99d,2022-12-14 00:00:00,2022-12-19 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,399.4,380.02,19.1,-19.1,-38.2,-2.0,1,regime_flip,"{'confidence': 0.2444072315410625, 'require_defined_risk': False, 'current_price': 399.4, 'sigma': 0.005726114858628245, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 395.0, 'expiry': '2023-01-18', 'bid': 1.0373999999999988, 'ask': 1.090599999999999, 'mid': 1.0639999999999987, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 395.0, 'expiry': '2023-01-18', 'bid': 1.0373999999999988, 'ask': 1.090599999999999, 'mid': 1.0639999999999987, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-01-18', 'bid': 1.1076000000000017, 'ask': 1.1644000000000014, 'mid': 1.1360000000000015, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-01-18', 'bid': 1.1076000000000017, 'ask': 1.1644000000000014, 'mid': 1.1360000000000015, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
512dfdfc-b11f-428b-af28-3d1e13cbe1cb,2022-12-15 00:00:00,2022-12-19 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,389.63,380.02,19.09999999999996,-19.09999999999996,-38.19999999999992,-2.0,1,regime_flip,"{'confidence': 0.2885552153269237, 'require_defined_risk': False, 'current_price': 389.63, 'sigma': 0.006004445237344437, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-01-19', 'bid': 1.050855, 'ask': 1.104745, 'mid': 1.0778, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-01-19', 'bid': 1.050855, 'ask': 1.104745, 'mid': 1.0778, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 395.0, 'expiry': '2023-01-19', 'bid': 1.0941450000000004, 'ask': 1.1502550000000002, 'mid': 1.1222000000000003, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 395.0, 'expiry': '2023-01-19', 'bid': 1.0941450000000004, 'ask': 1.1502550000000002, 'mid': 1.1222000000000003, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
d26691d1-1909-40ee-a2d7-a40bf56363ee,2022-12-16 00:00:00,2022-12-19 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,383.27,380.02,19.099999999999973,-19.099999999999987,-38.19999999999996,-2.000000000000001,1,regime_flip,"{'confidence': 0.22257418695500802, 'require_defined_risk': False, 'current_price': 383.27, 'sigma': 0.006236881402965544, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 380.0, 'expiry': '2023-01-20', 'bid': 0.971294999999999, 'ask': 1.021104999999999, 'mid': 0.9961999999999991, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 380.0, 'expiry': '2023-01-20', 'bid': 0.971294999999999, 'ask': 1.021104999999999, 'mid': 0.9961999999999991, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 390.0, 'expiry': '2023-01-20', 'bid': 1.173705000000001, 'ask': 1.233895000000001, 'mid': 1.203800000000001, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 390.0, 'expiry': '2023-01-20', 'bid': 1.173705000000001, 'ask': 1.233895000000001, 'mid': 1.203800000000001, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
84cf288b-7e0f-4a8c-a8b1-696477e032bd,2022-12-20 00:00:00,2022-12-22 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,380.54,380.72,19.10000000000003,-19.10000000000003,-38.20000000000006,-2.0,1,regime_flip,"{'confidence': 0.22890555550879638, 'require_defined_risk': False, 'current_price': 380.54, 'sigma': 0.006730955725479738, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 375.0, 'expiry': '2023-01-24', 'bid': 1.1040900000000011, 'ask': 1.1607100000000012, 'mid': 1.1324000000000012, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 375.0, 'expiry': '2023-01-24', 'bid': 1.1040900000000011, 'ask': 1.1607100000000012, 'mid': 1.1324000000000012, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 385.0, 'expiry': '2023-01-24', 'bid': 1.040909999999999, 'ask': 1.0942899999999989, 'mid': 1.0675999999999988, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 385.0, 'expiry': '2023-01-24', 'bid': 1.040909999999999, 'ask': 1.0942899999999989, 'mid': 1.0675999999999988, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
4b81f646-e3e3-4be4-8c54-499cf64ac23f,2022-12-21 00:00:00,2022-12-22 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,386.23,380.72,19.1,-19.1,-38.2,-2.0,1,regime_flip,"{'confidence': 0.13300535361324173, 'require_defined_risk': False, 'current_price': 386.23, 'sigma': 0.006825464554561984, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 380.0, 'expiry': '2023-01-25', 'bid': 1.144455000000001, 'ask': 1.203145000000001, 'mid': 1.173800000000001, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 380.0, 'expiry': '2023-01-25', 'bid': 1.144455000000001, 'ask': 1.203145000000001, 'mid': 1.173800000000001, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 390.0, 'expiry': '2023-01-25', 'bid': 1.000544999999999, 'ask': 1.0518549999999989, 'mid': 1.026199999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 390.0, 'expiry': '2023-01-25', 'bid': 1.000544999999999, 'ask': 1.0518549999999989, 'mid': 1.026199999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
4a4cd9b1-4611-4416-9959-76089ee7ba89,2022-12-22 00:00:00,2022-12-23 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,380.72,382.91,19.10000000000003,-19.10000000000003,-38.20000000000006,-2.0,1,regime_flip,"{'confidence': 0.20172287004106074, 'require_defined_risk': False, 'current_price': 380.72, 'sigma': 0.006467810913348302, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 375.0, 'expiry': '2023-01-26', 'bid': 1.1146200000000015, 'ask': 1.1717800000000016, 'mid': 1.1432000000000015, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 375.0, 'expiry': '2023-01-26', 'bid': 1.1146200000000015, 'ask': 1.1717800000000016, 'mid': 1.1432000000000015, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 385.0, 'expiry': '2023-01-26', 'bid': 1.0303799999999983, 'ask': 1.0832199999999983, 'mid': 1.0567999999999982, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 385.0, 'expiry': '2023-01-26', 'bid': 1.0303799999999983, 'ask': 1.0832199999999983, 'mid': 1.0567999999999982, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
413db0a9-4aca-47ac-a8c2-04575ef19a36,2022-12-23 00:00:00,2022-12-27 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,382.91,381.4,74.3644999999997,35.795499999999684,-38.56900000000001,-0.5186480108116126,1,regime_flip,"{'confidence': 0.13707895316263796, 'require_defined_risk': False, 'current_price': 382.91, 'sigma': 0.007396499491244939, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 375.0, 'expiry': '2023-01-27', 'bid': 1.2427350000000017, 'ask': 1.3064650000000015, 'mid': 1.2746000000000017, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 380.0, 'expiry': '2023-01-27', 'bid': 0.9502350000000016, 'ask': 0.9989650000000015, 'mid': 0.9746000000000016, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 380.0, 'expiry': '2023-01-27', 'bid': 0.9502350000000016, 'ask': 0.9989650000000015, 'mid': 0.9746000000000016, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 390.0, 'expiry': '2023-01-27', 'bid': 1.1947649999999983, 'ask': 1.2560349999999985, 'mid': 1.2253999999999983, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
acebb29b-98de-4bec-a042-bbfb3d0a0013,2022-12-29 00:00:00,2022-12-30 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,383.44,382.43,19.10000000000006,-19.10000000000006,-38.20000000000012,-2.0,1,regime_flip,"{'confidence': 0.17850418174120147, 'require_defined_risk': False, 'current_price': 383.44, 'sigma': 0.007134356277161161, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 380.0, 'expiry': '2023-02-02', 'bid': 0.98124, 'ask': 1.03156, 'mid': 1.0064, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 380.0, 'expiry': '2023-02-02', 'bid': 0.98124, 'ask': 1.03156, 'mid': 1.0064, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 390.0, 'expiry': '2023-02-02', 'bid': 1.16376, 'ask': 1.2234400000000003, 'mid': 1.1936, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 390.0, 'expiry': '2023-02-02', 'bid': 1.16376, 'ask': 1.2234400000000003, 'mid': 1.1936, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
