timestamp,cash,mark_value,equity,open_positions
2026-01-27 11:05:00,76059.48559999657,0.0,76059.48559999657,0
2026-01-27 11:10:00,76059.48559999657,0.0,76059.48559999657,0
2026-01-27 11:15:00,76059.48559999657,0.0,76059.48559999657,0
2026-01-27 11:20:00,76059.48559999657,0.0,76059.48559999657,0
2026-01-27 11:25:00,76059.48559999657,0.0,76059.48559999657,0
2026-01-27 11:30:00,76059.48559999657,0.0,76059.48559999657,0
2026-01-27 11:35:00,76059.48559999657,0.0,76059.48559999657,0
2026-01-27 11:40:00,76059.48559999657,0.0,76059.48559999657,0
2026-01-27 11:45:00,76059.48559999657,0.0,76059.48559999657,0
2026-01-27 11:50:00,76059.48559999657,0.0,76059.48559999657,0
2026-01-27 11:55:00,76044.07439999656,0.0,76044.07439999656,1
2026-01-27 12:00:00,76013.25199999656,0.0,76013.25199999656,1
2026-01-27 12:05:00,75982.42959999655,0.0,75982.42959999655,1
2026-01-27 12:10:00,75951.60719999655,0.0,75951.60719999655,1
2026-01-27 12:15:00,75920.78479999655,0.0,75920.78479999655,1
2026-01-27 12:20:00,75905.37359999654,0.0,75905.37359999654,2
2026-01-27 12:25:00,75859.13999999654,0.0,75859.13999999654,1
2026-01-27 12:30:00,75828.31759999653,0.0,75828.31759999653,1
2026-01-27 12:35:00,75797.49519999653,0.0,75797.49519999653,1
2026-01-27 12:40:00,75782.08399999652,0.0,75782.08399999652,2
2026-01-27 12:45:00,75766.67279999652,0.0,75766.67279999652,3
2026-01-27 12:50:00,75751.26159999652,0.0,75751.26159999652,4
2026-01-27 12:55:00,75735.85039999652,0.0,75735.85039999652,5
2026-01-27 13:00:00,75643.3831999965,0.0,75643.3831999965,1
2026-01-27 13:05:00,75627.9719999965,0.0,75627.9719999965,2
2026-01-27 13:10:00,75612.5607999965,0.0,75612.5607999965,3
2026-01-27 13:15:00,75550.91599999649,0.0,75550.91599999649,1
2026-01-27 13:20:00,75535.50479999649,0.0,75535.50479999649,2
2026-01-27 13:25:00,75520.09359999649,0.0,75520.09359999649,3
2026-01-27 13:30:00,75458.44879999648,0.0,75458.44879999648,1
2026-01-27 13:35:00,75427.62639999647,0.0,75427.62639999647,1
2026-01-27 13:40:00,75412.21519999647,0.0,75412.21519999647,2
2026-01-27 13:45:00,75396.80399999647,0.0,75396.80399999647,3
2026-01-27 13:50:00,75381.39279999647,0.0,75381.39279999647,4
2026-01-27 13:55:00,75304.33679999645,0.0,75304.33679999645,1
2026-01-27 14:00:00,75288.92559999645,0.0,75288.92559999645,2
2026-01-27 14:05:00,75242.69199999644,0.0,75242.69199999644,1
2026-01-27 14:10:00,75211.86959999644,0.0,75211.86959999644,1
2026-01-27 14:15:00,75181.04719999644,0.0,75181.04719999644,1
2026-01-27 14:20:00,75165.63599999643,0.0,75165.63599999643,2
2026-01-27 14:25:00,75119.40239999643,0.0,75119.40239999643,1
2026-01-27 14:30:00,75103.99119999642,0.0,75103.99119999642,2
2026-01-27 14:35:00,75088.57999999642,0.0,75088.57999999642,3
2026-01-27 14:40:00,75073.16879999642,0.0,75073.16879999642,4
2026-01-27 14:45:00,74996.11279999641,0.0,74996.11279999641,1
2026-01-27 14:50:00,74965.2903999964,0.0,74965.2903999964,1
2026-01-27 14:55:00,74949.8791999964,0.0,74949.8791999964,2
2026-01-27 15:00:00,74934.4679999964,0.0,74934.4679999964,3
2026-01-27 15:05:00,74919.0567999964,0.0,74919.0567999964,4
2026-01-27 15:10:00,74903.6455999964,0.0,74903.6455999964,5
2026-01-27 15:15:00,74888.23439999639,0.0,74888.23439999639,6
2026-01-27 15:20:00,74872.82319999639,0.0,74872.82319999639,7
2026-01-27 15:25:00,74857.41199999639,0.0,74857.41199999639,8
2026-01-27 15:30:00,74842.00079999639,0.0,74842.00079999639,9
2026-01-27 15:35:00,74826.58959999638,0.0,74826.58959999638,10
2026-01-27 15:40:00,74811.17839999638,0.0,74811.17839999638,11
2026-01-27 15:45:00,74795.76719999638,0.0,74795.76719999638,12
2026-01-27 15:50:00,74780.35599999638,0.0,74780.35599999638,13
2026-01-27 15:55:00,74764.94479999637,0.0,74764.94479999637,14
2026-01-28 09:30:00,74549.18799999634,0.0,74549.18799999634,0
2026-01-28 09:35:00,74533.08559999634,0.0,74533.08559999634,1
2026-01-28 09:40:00,74516.98319999634,0.0,74516.98319999634,0
2026-01-28 09:45:00,74500.88079999633,0.0,74500.88079999633,1
2026-01-28 09:50:00,74484.77839999633,0.0,74484.77839999633,0
2026-01-28 09:55:00,74468.67599999633,0.0,74468.67599999633,1
2026-01-28 10:00:00,74436.47119999632,0.0,74436.47119999632,1
2026-01-28 10:05:00,74404.26639999631,0.0,74404.26639999631,1
2026-01-28 10:10:00,74372.0615999963,0.0,74372.0615999963,1
2026-01-28 10:15:00,74339.8567999963,0.0,74339.8567999963,1
2026-01-28 10:20:00,74323.7543999963,0.0,74323.7543999963,2
2026-01-28 10:25:00,74307.65199999629,0.0,74307.65199999629,3
2026-01-28 10:30:00,74291.54959999629,0.0,74291.54959999629,4
2026-01-28 10:35:00,74275.44719999628,0.0,74275.44719999628,5
2026-01-28 10:40:00,74259.34479999628,0.0,74259.34479999628,6
2026-01-28 10:45:00,74243.24239999628,0.0,74243.24239999628,7
2026-01-28 10:50:00,74227.13999999627,0.0,74227.13999999627,8
2026-01-28 10:55:00,74211.03759999627,0.0,74211.03759999627,9
2026-01-28 11:00:00,74194.93519999627,0.0,74194.93519999627,10
2026-01-28 11:05:00,74178.83279999626,0.0,74178.83279999626,11
2026-01-28 11:10:00,74162.73039999626,0.0,74162.73039999626,12
2026-01-28 11:15:00,74146.62799999626,0.0,74146.62799999626,13
2026-01-28 11:20:00,74130.52559999625,0.0,74130.52559999625,14
2026-01-28 11:25:00,74114.42319999625,0.0,74114.42319999625,15
2026-01-28 11:30:00,73856.7847999962,0.0,73856.7847999962,1
2026-01-28 11:35:00,73824.57999999619,0.0,73824.57999999619,1
2026-01-28 11:40:00,73808.47759999619,0.0,73808.47759999619,0
2026-01-28 11:45:00,73792.37519999618,0.0,73792.37519999618,1
2026-01-28 11:50:00,73776.27279999618,0.0,73776.27279999618,0
2026-01-28 11:55:00,73776.27279999618,0.0,73776.27279999618,0
2026-01-28 12:00:00,73760.17039999618,0.0,73760.17039999618,1
2026-01-28 12:05:00,73727.96559999617,0.0,73727.96559999617,1
2026-01-28 12:10:00,73695.76079999616,0.0,73695.76079999616,1
2026-01-28 12:15:00,73679.65839999616,0.0,73679.65839999616,2
2026-01-28 12:20:00,73647.45359999615,0.0,73647.45359999615,0
2026-01-28 12:25:00,73647.45359999615,0.0,73647.45359999615,0
2026-01-28 12:30:00,73647.45359999615,0.0,73647.45359999615,0
2026-01-28 12:35:00,73647.45359999615,0.0,73647.45359999615,0
2026-01-28 12:40:00,73631.35119999615,0.0,73631.35119999615,1
2026-01-28 12:45:00,73599.14639999614,0.0,73599.14639999614,1
2026-01-28 12:50:00,73583.04399999614,0.0,73583.04399999614,2
2026-01-28 12:55:00,73566.94159999613,0.0,73566.94159999613,3
2026-01-28 13:00:00,73502.53199999612,0.0,73502.53199999612,1
2026-01-28 13:05:00,73470.32719999611,0.0,73470.32719999611,1
2026-01-28 13:10:00,73454.22479999611,0.0,73454.22479999611,2
2026-01-28 13:15:00,73438.12239999611,0.0,73438.12239999611,3
2026-01-28 13:20:00,73422.0199999961,0.0,73422.0199999961,4
2026-01-28 13:25:00,73405.9175999961,0.0,73405.9175999961,5
2026-01-28 13:30:00,73389.8151999961,0.0,73389.8151999961,6
2026-01-28 13:35:00,73373.7127999961,0.0,73373.7127999961,7
2026-01-28 13:40:00,73357.61039999609,0.0,73357.61039999609,8
2026-01-28 13:45:00,73212.68879999606,0.0,73212.68879999606,1
2026-01-28 13:50:00,73196.58639999606,0.0,73196.58639999606,2
2026-01-28 13:55:00,73180.48399999605,0.0,73180.48399999605,3
2026-01-28 14:00:00,73164.38159999605,0.0,73164.38159999605,4
2026-01-28 14:05:00,73148.27919999605,0.0,73148.27919999605,5
2026-01-28 14:10:00,73132.17679999604,0.0,73132.17679999604,6
2026-01-28 14:15:00,73116.07439999604,0.0,73116.07439999604,7
2026-01-28 14:20:00,73099.97199999604,0.0,73099.97199999604,8
2026-01-28 14:25:00,72971.15279999601,0.0,72971.15279999601,0
2026-01-28 14:30:00,72955.050399996,0.0,72955.050399996,1
2026-01-28 14:35:00,72938.947999996,0.0,72938.947999996,2
2026-01-28 14:40:00,72922.845599996,0.0,72922.845599996,3
2026-01-28 14:45:00,72906.743199996,0.0,72906.743199996,4
2026-01-28 14:50:00,72890.64079999599,0.0,72890.64079999599,5
2026-01-28 14:55:00,72794.02639999597,0.0,72794.02639999597,1
2026-01-28 15:00:00,72777.92399999597,0.0,72777.92399999597,2
2026-01-28 15:05:00,72729.61679999596,0.0,72729.61679999596,1
2026-01-28 15:10:00,72713.51439999595,0.0,72713.51439999595,2
2026-01-28 15:15:00,72697.41199999595,0.0,72697.41199999595,3
2026-01-28 15:20:00,72681.30959999595,0.0,72681.30959999595,4
2026-01-28 15:25:00,72665.20719999594,0.0,72665.20719999594,5
2026-01-28 15:30:00,72649.10479999594,0.0,72649.10479999594,6
2026-01-28 15:35:00,72633.00239999594,0.0,72633.00239999594,7
2026-01-28 15:40:00,72616.89999999593,0.0,72616.89999999593,8
2026-01-28 15:45:00,72600.79759999593,0.0,72600.79759999593,9
2026-01-28 15:50:00,72584.69519999593,0.0,72584.69519999593,10
2026-01-28 15:55:00,72568.59279999592,0.0,72568.59279999592,11
2026-01-29 09:30:00,72553.53439999592,0.0,72553.53439999592,12
2026-01-29 09:35:00,72538.4759999959,0.0,72538.4759999959,13
2026-01-29 09:40:00,72331.23279999588,0.0,72331.23279999588,0
2026-01-29 09:45:00,72316.17439999587,0.0,72316.17439999587,1
2026-01-29 09:50:00,72301.11599999586,0.0,72301.11599999586,2
2026-01-29 09:55:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:00:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:05:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:10:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:15:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:20:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:25:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:30:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:35:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:40:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:45:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:50:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 10:55:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 11:00:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 11:05:00,72270.99919999587,0.0,72270.99919999587,0
2026-01-29 11:10:00,72254.14079999586,0.0,72254.14079999586,1
2026-01-29 11:15:00,72239.08239999585,0.0,72239.08239999585,2
2026-01-29 11:20:00,72207.16559999586,0.0,72207.16559999586,0
2026-01-29 11:25:00,72192.10719999585,0.0,72192.10719999585,1
2026-01-29 11:30:00,72177.04879999584,0.0,72177.04879999584,2
2026-01-29 11:35:00,72161.99039999583,0.0,72161.99039999583,3
2026-01-29 11:40:00,72146.93199999582,0.0,72146.93199999582,4
2026-01-29 11:45:00,72131.87359999582,0.0,72131.87359999582,5
2026-01-29 11:50:00,72116.8151999958,0.0,72116.8151999958,6
2026-01-29 11:55:00,72101.7567999958,0.0,72101.7567999958,7
2026-01-29 12:00:00,72086.69839999579,0.0,72086.69839999579,8
2026-01-29 12:05:00,72071.63999999578,0.0,72071.63999999578,9
2026-01-29 12:10:00,72056.58159999577,0.0,72056.58159999577,10
2026-01-29 12:15:00,72041.52319999576,0.0,72041.52319999576,11
2026-01-29 12:20:00,71860.82239999581,0.0,71860.82239999581,1
2026-01-29 12:25:00,71830.70559999581,0.0,71830.70559999581,1
2026-01-29 12:30:00,71815.6471999958,0.0,71815.6471999958,2
2026-01-29 12:35:00,71800.58879999579,0.0,71800.58879999579,3
2026-01-29 12:40:00,71740.3551999958,0.0,71740.3551999958,1
2026-01-29 12:45:00,71710.2383999958,0.0,71710.2383999958,1
2026-01-29 12:50:00,71680.1215999958,0.0,71680.1215999958,1
2026-01-29 12:55:00,71665.06319999578,0.0,71665.06319999578,2
2026-01-29 13:00:00,71650.00479999578,0.0,71650.00479999578,3
2026-01-29 13:05:00,71634.94639999577,0.0,71634.94639999577,4
2026-01-29 13:10:00,71619.88799999576,0.0,71619.88799999576,5
2026-01-29 13:15:00,71529.53759999578,0.0,71529.53759999578,1
2026-01-29 13:20:00,71514.47919999577,0.0,71514.47919999577,2
2026-01-29 13:25:00,71499.42079999576,0.0,71499.42079999576,3
2026-01-29 13:30:00,71439.18719999577,0.0,71439.18719999577,1
2026-01-29 13:35:00,71424.12879999576,0.0,71424.12879999576,2
2026-01-29 13:40:00,71409.07039999575,0.0,71409.07039999575,3
2026-01-29 13:45:00,71348.83679999576,0.0,71348.83679999576,1
2026-01-29 13:50:00,71333.77839999575,0.0,71333.77839999575,2
2026-01-29 13:55:00,71288.60319999575,0.0,71288.60319999575,1
2026-01-29 14:00:00,71273.54479999575,0.0,71273.54479999575,0
2026-01-29 14:05:00,71273.54479999575,0.0,71273.54479999575,0
2026-01-29 14:10:00,71273.54479999575,0.0,71273.54479999575,0
2026-01-29 14:15:00,71273.54479999575,0.0,71273.54479999575,0
2026-01-29 14:20:00,71273.54479999575,0.0,71273.54479999575,0
2026-01-29 14:25:00,71273.54479999575,0.0,71273.54479999575,0
2026-01-29 14:30:00,71258.48639999575,0.0,71258.48639999575,1
2026-01-29 14:35:00,71243.42799999574,0.0,71243.42799999574,2
2026-01-29 14:40:00,71213.31119999575,0.0,71213.31119999575,0
2026-01-29 14:45:00,71198.25279999574,0.0,71198.25279999574,1
2026-01-29 14:50:00,71183.19439999573,0.0,71183.19439999573,2
2026-01-29 14:55:00,71138.01919999573,0.0,71138.01919999573,1
2026-01-29 15:00:00,71122.96079999572,0.0,71122.96079999572,2
2026-01-29 15:05:00,71107.90239999571,0.0,71107.90239999571,3
2026-01-29 15:10:00,71092.8439999957,0.0,71092.8439999957,4
2026-01-29 15:15:00,71077.7855999957,0.0,71077.7855999957,5
2026-01-29 15:20:00,71062.72719999569,0.0,71062.72719999569,6
2026-01-29 15:25:00,71047.66879999568,0.0,71047.66879999568,7
2026-01-29 15:30:00,71032.61039999567,0.0,71032.61039999567,8
2026-01-29 15:35:00,70912.14319999571,0.0,70912.14319999571,0
2026-01-29 15:40:00,70912.14319999571,0.0,70912.14319999571,0
2026-01-29 15:45:00,70912.14319999571,0.0,70912.14319999571,0
2026-01-29 15:50:00,70912.14319999571,0.0,70912.14319999571,0
2026-01-29 15:55:00,70912.14319999571,0.0,70912.14319999571,0
2026-01-30 09:30:00,70912.14319999571,0.0,70912.14319999571,0
2026-01-30 09:35:00,70912.14319999571,0.0,70912.14319999571,0
2026-01-30 09:40:00,70897.66799999571,0.0,70897.66799999571,1
2026-01-30 09:45:00,70868.71759999571,0.0,70868.71759999571,1
2026-01-30 09:50:00,70839.76719999571,0.0,70839.76719999571,1
2026-01-30 09:55:00,70825.29199999571,0.0,70825.29199999571,2
2026-01-30 10:00:00,70810.81679999571,0.0,70810.81679999571,3
2026-01-30 10:05:00,70767.3911999957,0.0,70767.3911999957,0
2026-01-30 10:10:00,70752.9159999957,0.0,70752.9159999957,1
2026-01-30 10:15:00,70738.4407999957,0.0,70738.4407999957,2
2026-01-30 10:20:00,70723.9655999957,0.0,70723.9655999957,3
2026-01-30 10:25:00,70709.4903999957,0.0,70709.4903999957,4
2026-01-30 10:30:00,70695.0151999957,0.0,70695.0151999957,5
2026-01-30 10:35:00,70680.5399999957,0.0,70680.5399999957,6
2026-01-30 10:40:00,70666.0647999957,0.0,70666.0647999957,7
2026-01-30 10:45:00,70651.5895999957,0.0,70651.5895999957,8
2026-01-30 10:50:00,70637.1143999957,0.0,70637.1143999957,9
2026-01-30 10:55:00,70622.6391999957,0.0,70622.6391999957,10
2026-01-30 11:00:00,70608.1639999957,0.0,70608.1639999957,11
2026-01-30 11:05:00,70593.6887999957,0.0,70593.6887999957,12
2026-01-30 11:10:00,70579.2135999957,0.0,70579.2135999957,13
2026-01-30 11:15:00,70564.7383999957,0.0,70564.7383999957,14
2026-01-30 11:20:00,70347.61039999568,0.0,70347.61039999568,1
2026-01-30 11:25:00,70333.13519999568,0.0,70333.13519999568,2
2026-01-30 11:30:00,70289.70959999568,0.0,70289.70959999568,1
2026-01-30 11:35:00,70275.23439999568,0.0,70275.23439999568,2
2026-01-30 11:40:00,70260.75919999568,0.0,70260.75919999568,3
2026-01-30 11:45:00,70246.28399999568,0.0,70246.28399999568,4
2026-01-30 11:50:00,70231.80879999568,0.0,70231.80879999568,5
2026-01-30 11:55:00,70217.33359999568,0.0,70217.33359999568,6
2026-01-30 12:00:00,70130.48239999567,0.0,70130.48239999567,0
2026-01-30 12:05:00,70130.48239999567,0.0,70130.48239999567,0
2026-01-30 12:10:00,70130.48239999567,0.0,70130.48239999567,0
2026-01-30 12:15:00,70116.00719999567,0.0,70116.00719999567,1
2026-01-30 12:20:00,70101.53199999567,0.0,70101.53199999567,2
2026-01-30 12:25:00,70087.05679999567,0.0,70087.05679999567,3
2026-01-30 12:30:00,70072.58159999567,0.0,70072.58159999567,4
2026-01-30 12:35:00,70058.10639999567,0.0,70058.10639999567,5
2026-01-30 12:40:00,69971.25519999566,0.0,69971.25519999566,1
2026-01-30 12:45:00,69942.30479999566,0.0,69942.30479999566,1
2026-01-30 12:50:00,69927.82959999566,0.0,69927.82959999566,0
2026-01-30 12:55:00,69927.82959999566,0.0,69927.82959999566,0
2026-01-30 13:00:00,69913.35439999566,0.0,69913.35439999566,1
2026-01-30 13:05:00,69884.40399999566,0.0,69884.40399999566,1
2026-01-30 13:10:00,69869.92879999566,0.0,69869.92879999566,2
2026-01-30 13:15:00,69840.97839999566,0.0,69840.97839999566,0
2026-01-30 13:20:00,69826.50319999566,0.0,69826.50319999566,1
2026-01-30 13:25:00,69812.02799999565,0.0,69812.02799999565,2
2026-01-30 13:30:00,69783.07759999565,0.0,69783.07759999565,0
2026-01-30 13:35:00,69783.07759999565,0.0,69783.07759999565,0
2026-01-30 13:40:00,69783.07759999565,0.0,69783.07759999565,0
2026-01-30 13:45:00,69768.60239999565,0.0,69768.60239999565,1
2026-01-30 13:50:00,69754.12719999565,0.0,69754.12719999565,2
2026-01-30 13:55:00,69739.65199999565,0.0,69739.65199999565,3
2026-01-30 14:00:00,69725.17679999565,0.0,69725.17679999565,4
2026-01-30 14:05:00,69710.70159999565,0.0,69710.70159999565,5
2026-01-30 14:10:00,69696.22639999565,0.0,69696.22639999565,6
2026-01-30 14:15:00,69681.75119999565,0.0,69681.75119999565,7
2026-01-30 14:20:00,69667.27599999565,0.0,69667.27599999565,8
2026-01-30 14:25:00,69652.80079999565,0.0,69652.80079999565,9
2026-01-30 14:30:00,69638.32559999565,0.0,69638.32559999565,10
2026-01-30 14:35:00,69479.09839999564,0.0,69479.09839999564,1
2026-01-30 14:40:00,69464.62319999564,0.0,69464.62319999564,2
2026-01-30 14:45:00,69421.19759999563,0.0,69421.19759999563,1
2026-01-30 14:50:00,69406.72239999563,0.0,69406.72239999563,2
2026-01-30 14:55:00,69392.24719999563,0.0,69392.24719999563,3
2026-01-30 15:00:00,69377.77199999563,0.0,69377.77199999563,4
2026-01-30 15:05:00,69363.29679999563,0.0,69363.29679999563,5
2026-01-30 15:10:00,69276.44559999563,0.0,69276.44559999563,1
2026-01-30 15:15:00,69247.49519999562,0.0,69247.49519999562,1
2026-01-30 15:20:00,69233.01999999562,0.0,69233.01999999562,2
2026-01-30 15:25:00,69218.54479999562,0.0,69218.54479999562,3
2026-01-30 15:30:00,69204.06959999562,0.0,69204.06959999562,4
2026-01-30 15:35:00,69189.59439999562,0.0,69189.59439999562,5
2026-01-30 15:40:00,69175.11919999562,0.0,69175.11919999562,6
2026-01-30 15:45:00,69088.26799999562,0.0,69088.26799999562,0
2026-01-30 15:50:00,69073.79279999562,0.0,69073.79279999562,1
2026-01-30 15:55:00,69059.31759999561,0.0,69059.31759999561,0
2026-02-02 09:30:00,69043.18639999561,0.0,69043.18639999561,1
2026-02-02 09:35:00,69027.05519999561,0.0,69027.05519999561,2
2026-02-02 09:40:00,68994.7927999956,0.0,68994.7927999956,0
2026-02-02 09:45:00,68994.7927999956,0.0,68994.7927999956,0
2026-02-02 09:50:00,68994.7927999956,0.0,68994.7927999956,0
2026-02-02 09:55:00,68979.3239999956,0.0,68979.3239999956,1
2026-02-02 10:00:00,68963.8551999956,0.0,68963.8551999956,0
2026-02-02 10:05:00,68963.8551999956,0.0,68963.8551999956,0
2026-02-02 10:10:00,68963.8551999956,0.0,68963.8551999956,0
2026-02-02 10:15:00,68963.8551999956,0.0,68963.8551999956,0
2026-02-02 10:20:00,68963.8551999956,0.0,68963.8551999956,0
2026-02-02 10:25:00,68948.3863999956,0.0,68948.3863999956,1
2026-02-02 10:30:00,68932.91759999559,0.0,68932.91759999559,0
2026-02-02 10:35:00,68932.91759999559,0.0,68932.91759999559,0
2026-02-02 10:40:00,68932.91759999559,0.0,68932.91759999559,0
2026-02-02 10:45:00,68932.91759999559,0.0,68932.91759999559,0
2026-02-02 10:50:00,68932.91759999559,0.0,68932.91759999559,0
2026-02-02 10:55:00,68932.91759999559,0.0,68932.91759999559,0
2026-02-02 11:00:00,68917.44879999559,0.0,68917.44879999559,1
2026-02-02 11:05:00,68901.97999999559,0.0,68901.97999999559,0
2026-02-02 11:10:00,68901.97999999559,0.0,68901.97999999559,0
2026-02-02 11:15:00,68901.97999999559,0.0,68901.97999999559,0
2026-02-02 11:20:00,68886.51119999558,0.0,68886.51119999558,1
2026-02-02 11:25:00,68871.04239999558,0.0,68871.04239999558,2
2026-02-02 11:30:00,68855.57359999558,0.0,68855.57359999558,3
2026-02-02 11:35:00,68840.10479999558,0.0,68840.10479999558,4
2026-02-02 11:40:00,68824.63599999557,0.0,68824.63599999557,5
2026-02-02 11:45:00,68809.16719999557,0.0,68809.16719999557,6
2026-02-02 11:50:00,68793.69839999557,0.0,68793.69839999557,7
2026-02-02 11:55:00,68778.22959999557,0.0,68778.22959999557,8
2026-02-02 12:00:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:05:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:10:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:15:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:20:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:25:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:30:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:35:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:40:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:45:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:50:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 12:55:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 13:00:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 13:05:00,68654.47919999555,0.0,68654.47919999555,0
2026-02-02 13:10:00,68639.01039999555,0.0,68639.01039999555,1
2026-02-02 13:15:00,68608.07279999554,0.0,68608.07279999554,1
2026-02-02 13:20:00,68592.60399999554,0.0,68592.60399999554,2
2026-02-02 13:25:00,68546.19759999553,0.0,68546.19759999553,1
2026-02-02 13:30:00,68530.72879999553,0.0,68530.72879999553,2
2026-02-02 13:35:00,68515.25999999553,0.0,68515.25999999553,3
2026-02-02 13:40:00,68453.38479999552,0.0,68453.38479999552,1
2026-02-02 13:45:00,68437.91599999552,0.0,68437.91599999552,0
2026-02-02 13:50:00,68437.91599999552,0.0,68437.91599999552,0
2026-02-02 13:55:00,68422.44719999551,0.0,68422.44719999551,1
2026-02-02 14:00:00,68406.97839999551,0.0,68406.97839999551,2
2026-02-02 14:05:00,68391.50959999551,0.0,68391.50959999551,3
2026-02-02 14:10:00,68376.0407999955,0.0,68376.0407999955,4
2026-02-02 14:15:00,68360.5719999955,0.0,68360.5719999955,5
2026-02-02 14:20:00,68345.1031999955,0.0,68345.1031999955,6
2026-02-02 14:25:00,68252.29039999549,0.0,68252.29039999549,0
2026-02-02 14:30:00,68252.29039999549,0.0,68252.29039999549,0
2026-02-02 14:35:00,68236.82159999548,0.0,68236.82159999548,1
2026-02-02 14:40:00,68221.35279999548,0.0,68221.35279999548,2
2026-02-02 14:45:00,68205.88399999548,0.0,68205.88399999548,3
2026-02-02 14:50:00,68190.41519999548,0.0,68190.41519999548,4
2026-02-02 14:55:00,68174.94639999548,0.0,68174.94639999548,5
2026-02-02 15:00:00,68159.47759999547,0.0,68159.47759999547,6
2026-02-02 15:05:00,68144.00879999547,0.0,68144.00879999547,7
2026-02-02 15:10:00,68128.53999999547,0.0,68128.53999999547,8
2026-02-02 15:15:00,68113.07119999547,0.0,68113.07119999547,9
2026-02-02 15:20:00,68097.60239999546,0.0,68097.60239999546,10
2026-02-02 15:25:00,68082.13359999546,0.0,68082.13359999546,11
2026-02-02 15:30:00,68066.66479999546,0.0,68066.66479999546,12
2026-02-02 15:35:00,68051.19599999546,0.0,68051.19599999546,13
2026-02-02 15:40:00,68035.72719999545,0.0,68035.72719999545,14
2026-02-02 15:45:00,68020.25839999545,0.0,68020.25839999545,15
2026-02-02 15:50:00,68004.78959999545,0.0,68004.78959999545,16
2026-02-02 15:55:00,67989.32079999545,0.0,67989.32079999545,17
2026-02-03 09:30:00,67973.13919999544,0.0,67973.13919999544,18
2026-02-03 09:35:00,67956.95759999542,0.0,67956.95759999542,19
2026-02-03 09:40:00,67940.77599999541,0.0,67940.77599999541,20
2026-02-03 09:45:00,67613.07999999537,0.0,67613.07999999537,1
2026-02-03 09:50:00,67596.89839999536,0.0,67596.89839999536,2
2026-02-03 09:55:00,67564.53519999537,0.0,67564.53519999537,0
2026-02-03 10:00:00,67564.53519999537,0.0,67564.53519999537,0
2026-02-03 10:05:00,67548.35359999536,0.0,67548.35359999536,1
2026-02-03 10:10:00,67532.17199999536,0.0,67532.17199999536,0
2026-02-03 10:15:00,67532.17199999536,0.0,67532.17199999536,0
2026-02-03 10:20:00,67532.17199999536,0.0,67532.17199999536,0
2026-02-03 10:25:00,67532.17199999536,0.0,67532.17199999536,0
2026-02-03 10:30:00,67532.17199999536,0.0,67532.17199999536,0
2026-02-03 10:35:00,67532.17199999536,0.0,67532.17199999536,0
2026-02-03 10:40:00,67532.17199999536,0.0,67532.17199999536,0
2026-02-03 10:45:00,67515.99039999535,0.0,67515.99039999535,1
2026-02-03 10:50:00,67499.80879999534,0.0,67499.80879999534,2
2026-02-03 10:55:00,67467.44559999535,0.0,67467.44559999535,0
2026-02-03 11:00:00,67467.44559999535,0.0,67467.44559999535,0
2026-02-03 11:05:00,67467.44559999535,0.0,67467.44559999535,0
2026-02-03 11:10:00,67467.44559999535,0.0,67467.44559999535,0
2026-02-03 11:15:00,67467.44559999535,0.0,67467.44559999535,0
2026-02-03 11:20:00,67467.44559999535,0.0,67467.44559999535,0
2026-02-03 11:25:00,67467.44559999535,0.0,67467.44559999535,0
2026-02-03 11:30:00,67452.02719999534,0.0,67452.02719999534,1
2026-02-03 11:35:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 11:40:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 11:45:00,67436.60879999535,0.0,67436.60879999535,0
