timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,options_spread_pct_mid,options_volume,options_volume_to_oi,iv_rank,surface_atm_forward_iv,surface_skew,surface_convexity,surface_term_slope,surface_fit_error,surface_selected_dte,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_cvd_slope,raw_volume_imbalance,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_abnormal_options_volume,raw_options_volume_to_oi,raw_underlying_vix_corr,raw_underlying_vix_corr_breakdown,raw_spread_over_price,raw_volume_vs_average,raw_spread_pct_mid,raw_spread_shock,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_abnormal_options_volume,std_options_volume_to_oi,std_underlying_vix_corr,std_underlying_vix_corr_breakdown,std_spread_over_price,std_volume_vs_average,std_spread_pct_mid,std_spread_shock,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,realized_vol,forecast_return_lower,forecast_return_median,forecast_return_upper,forecast_return,forecast_uncertainty,forecast_source,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s,band_half_width_1s,hmm_probs,hmm_state,hmm_confidence,hmm_state_label
2023-03-15,385.87,389.49,383.71,389.28,2921848.0,386.686,5.703981836339686e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000005,,,1.0,0.2198689377918993,0.0005177601821892036,0.10202722392796214,0.0,5.385039774042066e-06,35.0,0.006708285275391388,0.006708285275391388,,,-0.21483051783150803,-15.590151264215496,-0.013831889344885329,,,0.01661859256649642,0.07347411360361683,0.010383432360976401,,,,,,,0.0001798191533086726,1.5841764098764928,0.05000000000000005,1.0000000000000009,,5.703981836339686e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8627015122823596,0.8256672153724022,,,-0.22288637545710424,-0.8118049526913701,-0.7005804023199398,,,0.3853687846428736,0.6674676919380832,0.030092032536970143,,,,,,,0.8417616682140266,0.39191300321897726,0.4382022471910103,-8.881784197001248e-16,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.009380600562730467,0.3609761697059757,0.41796922965600336,0.07198550086609812,0.008432503927231327,0.008549617241858098,0.0,0.0072006067331514875,389.28,0.16065824231030382,-0.00922794883174128,0.0,0.00922794883174128,0.0,0.01845589766348256,deterministic_distribution,386.4769478109188,392.0830521890812,383.6738956218376,394.8861043781624,5.606104378162399,11.212208756324799,2.803052189081211,"[8.328978170253157e-05, 9.999999999969998e-13, 9.999999999969998e-13, 2.46530944505317e-07, 9.999999999969998e-13, 0.9999164636843529]",5,0.9999164636843529,state_5
2023-03-16,386.82,396.47,386.29,396.11,2498600.0,392.899,1.1211259747294e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999997,,,1.0,0.21986715805477183,0.00047843529493734737,0.1026238012693341,0.0,5.266547321898775e-06,35.0,0.008172583793799457,0.008172583793799457,,,-0.3867214339058954,-4.833031046623244,-0.0042733968477413065,,,0.016901870692484434,0.06322241967700638,0.011279462507354057,,,,,,,0.00017671858827093443,1.3034471157737368,0.04999999999999997,0.9999999999999984,,1.1211259747294e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.8959668813721945,0.8654976204336946,,,-0.35770112271680654,-0.4937804429122538,-0.3415201205503559,,,0.3968220640778344,0.5855817345047244,0.0960220428645714,,,,,,,0.8477385796723447,0.23408897102118764,0.43820224719101175,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.11369256312529452,0.3594752804823767,0.38000744947113635,0.07198550086609812,0.008493174633890432,0.008400109287148239,0.0,0.007236461266468647,396.11,0.1745221192413172,-0.009273898265045755,0.0,0.009273898265045755,0.0,0.01854779653009151,deterministic_distribution,393.24356532773913,398.9764346722609,390.3771306554782,401.84286934452183,5.73286934452176,11.465738689043633,2.8664346722608958,"[0.00011306721530430217, 9.999999999969998e-13, 9.999999999969998e-13, 4.7114657251579054e-07, 9.999999999969998e-13, 0.9998864616351232]",5,0.9998864616351232,state_5
2023-03-17,393.22,394.4,388.55,389.99,2127727.0,390.769,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.04999999999999999,,,1.0,0.2198689377918993,0.0005177601821892036,0.10202722392796214,0.0,5.385039774042066e-06,35.0,-0.0019935051142746644,-0.0019935051142746644,,,-0.5270263540153541,-8.891886283461279,-0.03513199237982134,,,0.01765246727938081,0.05942981805968746,0.011376524319500505,,,,,,,0.00017949178184056017,1.091353550003357,0.04999999999999999,1.0000000000000009,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5272598642799685,-0.4695756446894279,,,-0.44543810432583436,-0.673703396557326,-0.9064063337200594,,,0.42569936930026814,0.5478043339750802,0.10280896120760398,,,,,,,0.8423977713539639,0.07851490656258206,0.4382022471910113,-8.881784197001248e-16,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.6044766687145232,0.3587708881609841,0.33977873127688907,0.07198550086609812,0.008493174633890432,0.008653317343869427,-0.00537414525770812,0.007635751928145699,387.89413709094646,0.1760239135991739,-0.01515975509533344,-0.00537414525770812,0.0044114645799172006,-0.00537414525770812,0.01957121967525064,deterministic_distribution,384.91627019648894,390.872003985404,381.93840330203136,393.84987087986156,5.95573378891504,11.911467577830194,2.977866894457541,"[7.661451206578365e-06, 9.999999999969998e-13, 9.999999999969998e-13, 6.671251249300371e-08, 9.999999999969998e-13, 0.9999922718332809]",5,0.9999922718332809,state_5
2023-03-20,390.79,394.17,390.07,393.74,1676967.0,392.56,-1.6918113851147811e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.050000000000000114,,,1.0,0.21986715805477183,0.00047843529493734737,0.1026238012693341,0.0,5.266547321898775e-06,35.0,0.003005909924597531,0.003005909924597531,,,-0.6595485327313627,-8.2084957931459,-0.026528543526095905,,,0.017680267616773968,0.05358020249063088,0.01167978146993044,,,,,,,0.00017778229288362921,0.855438221390085,0.050000000000000114,1.0000000000000016,,-1.6918113851147811e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.6581434452376779,0.6006297095228461,,,-0.5137832562637048,-0.6510608446173527,-0.8605625109789425,,,0.4267295827677461,0.47922984417970305,0.12358433875420821,,,,,,,0.8457001366961944,-0.1396094706777451,0.4382022471910094,-1.554312234475218e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.15332669141989524,0.34318125523388576,0.2860732283023643,0.07198550086609812,0.008493174633890432,0.008653317343869427,0.0,0.007792314791906272,393.74,0.18071607694770303,-0.00998625322078383,0.0,0.00998625322078383,0.0,0.01997250644156766,deterministic_distribution,390.67185397383486,396.80814602616516,387.60370794766965,399.87629205233037,6.136292052330305,12.272584104660723,3.068146026165176,"[4.6506949698360255e-05, 9.999999999969998e-13, 9.999999999969998e-13, 3.744339749002963e-08, 9.999999999969998e-13, 0.999953455603904]",5,0.999953455603904,state_5
2023-03-21,397.26,399.41,395.58,398.91,1492289.0,397.411,5.566283244968322e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.049999999999999975,,,1.0,0.219870793533629,0.0004684103253851617,0.10238339479729437,0.0,5.120444146278302e-06,35.0,0.0037719137114977284,0.0037719137114977284,,,-0.6755960729312762,0.04007212983371744,0.001606950059005241,,,0.01787370584843702,0.053518682184281206,0.011272864202458573,,,,,,,0.00017547817803514564,0.7593655284538365,0.049999999999999975,0.9999999999999984,,5.566283244968322e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7257984298109561,0.6718850034160381,,,-0.5212429602687313,0.006385898010258401,0.1479256087963968,,,0.4338230471611329,0.4784329458127105,0.09555821414085425,,,,,,,0.850099668072938,-0.24279759441802495,0.4382022471910117,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.20615039595298362,0.33593806903823253,0.26137608021148157,0.07198550086609812,0.008493174633890432,0.008653317343869427,0.0,0.007861973576317625,398.91,0.17442002659700814,-0.010075524545000132,0.0,0.010075524545000132,0.0,0.020151049090000265,deterministic_distribution,395.7737801206712,402.0462198793289,392.63756024134227,405.1824397586578,6.272439758657697,12.544879517315508,3.136219879328864,"[0.00012529726468019328, 9.999999999970002e-13, 9.999999999970002e-13, 4.2432180366491494e-07, 9.999999999970002e-13, 0.9998742784105161]",5,0.9998742784105161,state_5
2023-03-22,398.73,402.49,392.07,392.11,2021324.0,398.126,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.04999999999999993,,,1.0,0.2198689377918993,0.0005177601821892036,0.10202722392796214,0.0,5.385039774042066e-06,35.0,-0.015110794070218883,-0.015110794070218883,,,-0.7039757412398913,-1.2899499422410194,-0.017071091948260286,,,0.018923261329728932,0.0535895588115391,0.011903260093674,,,,,,,0.00017852133329932941,1.015245936929832,0.04999999999999993,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9604918065615532,-0.9465876736902683,,,-0.5340437589187401,-0.18157621277232905,-0.759858994755076,,,0.4701364308252656,0.47935089128025343,0.13848613795450496,,,,,,,0.8442764477633519,0.013616955264534646,0.43820224719101236,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.6765116893395933,0.36265782002000807,0.32402391255472474,0.07198550086609812,0.008517870937535477,0.008710206326342562,-0.006032067107035139,0.007781082971354913,389.74476616666044,0.18417386254656734,-0.016003926170607457,-0.006032067107035139,0.00393979195653718,-0.006032067107035139,0.019943718127144638,deterministic_distribution,386.69372572276245,392.79580661055843,383.64268527886446,395.8468470544564,6.102080887795978,12.204161775591956,3.0510404438979752,"[3.7632158096350057e-06, 9.999999999969998e-13, 9.999999999969998e-13, 4.233245798844194e-08, 9.999999999969998e-13, 0.9999961944487324]",5,0.9999961944487324,state_5
2023-03-23,395.08,399.29,390.35,393.17,2181550.0,394.872,5.647546987944943e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.049999999999999906,,,1.0,0.21986715805477183,0.00047843529493734737,0.1026238012693341,0.0,5.266547321898775e-06,35.0,-0.0043102575011649295,-0.0043102575011649295,,,-0.7449350160105505,-8.306649086456883,0.004111758095821871,,,0.01929009261715219,0.05219088092876292,0.011847346768075417,,,,,,,0.00017804003357326306,1.0864935905195385,0.049999999999999906,0.9999999999999968,,5.647546987944943e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7624911023018507,-0.711722629815542,,,-0.5516766708467489,-0.6544599848095483,0.3314205644626898,,,0.4820145445441631,0.4608101510942314,0.13478976347954505,,,,,,,0.8452043140855168,0.07452164646389033,0.43820224719101286,3.219646771412959e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.46978596466219996,0.35920481970597984,0.33948205193510583,0.07198550086609812,0.008517870937535477,0.008456998269621374,-0.00418881226952922,0.00746623567669273,391.5230846799892,0.18330874046553447,-0.013757178289719738,-0.00418881226952922,0.0053795537506612975,-0.00418881226952922,0.019136732040381035,deterministic_distribution,388.5875847989839,394.4585845609945,385.65208491797864,397.3940844419998,5.87099976201057,11.74199952402114,2.935499881005281,"[1.4297833263054656e-05, 9.999999999969998e-13, 9.999999999969998e-13, 5.522522764461086e-09, 9.999999999969998e-13, 0.9999856966412141]",5,0.9999856966412141,state_5
2023-03-24,391.84,395.84,389.4,395.75,1882746.0,392.83,1.1221458240052119e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999996,,,1.0,0.21986715805477183,0.00047843529493734737,0.1026238012693341,0.0,5.266547321898775e-06,35.0,0.007433240842094586,0.007433240842094586,,,-0.7289615384615452,-11.694139194139161,0.025498173149179904,,,0.01970941250789643,0.052113548966579916,0.011722981994879492,,,,,,,0.00017687934301958294,0.9402400107870017,0.04999999999999996,0.9999999999999984,,1.1221458240052119e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.8808607840306609,0.8472667292583584,,,-0.5449150331829437,-0.7462755438209636,0.8529541832060337,,,0.4951113117784619,0.4597583557436191,0.1264916960562915,,,,,,,0.847431325709711,-0.05540130933065276,0.43820224719101175,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2579782238982292,0.36045378785945753,0.3075580658925179,0.07198550086609812,0.008493174633890432,0.008400109287148239,0.0,0.007565532144496949,395.75,0.18138449950432134,-0.009695619563958063,0.0,0.009695619563958063,0.0,0.019391239127916127,deterministic_distribution,392.75594065381534,398.74405934618466,389.7618813076307,401.7381186923693,5.988118692369312,11.976237384738624,2.9940593461846676,"[0.00010516155865588252, 9.999999999969998e-13, 9.999999999969998e-13, 1.0389328502126586e-07, 9.999999999969998e-13, 0.9998947345450591]",5,0.9998947345450591,state_5
2023-03-27,398.11,398.92,395.56,396.49,1325675.0,397.058,-5.600257381649759e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.05,,,1.0,0.21986715805477183,0.00047843529493734737,0.1026238012693341,0.0,5.266547321898775e-06,35.0,-0.0014305214855260028,-0.0014305214855260028,,,-0.7614349350772336,-3.1087100748743843,0.028882084284824527,,,0.01900786544787657,0.05181993505895294,0.011704414560596304,,,,,,,0.00017654921940023696,0.6650237489490763,0.05,0.9999999999999992,,-5.600257381649759e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4239365643254772,-0.37127833084262896,,,-0.558511604027799,-0.36859887689710646,0.8759163945221935,,,0.47291172019801964,0.4557388135096333,0.12524370231536475,,,,,,,0.8480619853139608,-0.35148693442056306,0.43820224719101125,7.771561172376099e-16,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.16928179631416362,0.3512980786743392,0.23369432452110245,0.07198550086609812,0.008493174633890432,0.008262292586510345,0.0,0.0077139099872819954,396.49,0.1810972138311021,-0.00988577342067137,0.0,0.00988577342067137,0.0,0.01977154684134274,deterministic_distribution,393.43151182914255,399.54848817085747,390.37302365828515,402.60697634171487,6.116976341714917,12.23395268342972,3.0584881708574385,"[1.4230211768958298e-05, 9.999999999970002e-13, 9.999999999970002e-13, 1.6011160913416905e-07, 9.999999999970002e-13, 0.9999856096736219]",5,0.9999856096736219,state_5
2023-03-28,395.77,396.49,393.69,395.6,1141752.0,395.143,2.806428272561063e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.050000000000000044,,,1.0,0.21986715805477183,0.00047843529493734737,0.1026238012693341,0.0,5.266547321898775e-06,35.0,0.0011565433273525042,0.0011565433273525042,,,-0.7604239946763078,-3.9167221218746455,0.009879253567508295,,,0.0189928499205547,0.051741043934730925,0.011685371607618495,,,,,,,0.00017694641051567254,0.5784587555196674,0.050000000000000044,1.0000000000000009,,2.806428272561063e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.36290504225858267,0.31498644875856957,,,-0.5580971281533705,-0.4323573529768617,0.5961103181250358,,,0.47242074595662137,0.4546517207036787,0.12396127604561999,,,,,,,0.847303052783109,-0.45631655913466646,0.43820224719101053,-8.881784197001248e-16,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.056709465602391165,0.35034458090197335,0.20729718520986307,0.07198550086609812,0.008493174633890432,0.008262292586510345,0.0,0.007823668660982386,395.6,0.180802570668085,-0.010026434820784203,0.0,0.010026434820784203,0.0,0.020052869641568407,deterministic_distribution,392.50495667771537,398.6950433222847,389.4099133554308,401.79008664456927,6.1900866445693055,12.380173289138497,3.095043322284632,"[2.077450301950001e-05, 9.999999999969998e-13, 9.999999999969998e-13, 2.759756110465447e-08, 9.999999999969998e-13, 0.9999791978964194]",5,0.9999791978964194,state_5
2023-03-29,399.92,401.6,398.68,401.35,1354056.0,400.153,-5.532443127570233e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.04999999999999999,,,1.0,0.219870793533629,0.0004684103253851617,0.10238339479729437,0.0,5.120444146278302e-06,35.0,0.002991355806404057,0.002991355806404057,,,-0.7618156424580955,5.267358339984064,0.03100595972050968,,,0.017839790706366036,0.05384333240652272,0.012084704662079322,,,,,,,0.00017441136165441678,0.692866530488717,0.04999999999999999,1.0000000000000016,,-5.532443127570233e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.656640463758702,0.5990764896121845,,,-0.5586675463541457,0.5194786757518001,0.8877343446859176,,,0.4325887629972807,0.48261911622355613,0.15033619380893185,,,,,,,0.852116492352196,-0.31872392815658646,0.4382022471910113,-1.554312234475218e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.42085248549089166,0.3551813576765896,0.24289870284665482,0.07198550086609812,0.008493174633890432,0.008170324069530499,0.003741620654946563,0.007610101930550269,402.8516994498628,0.1869812738555971,-0.00601111738810412,0.003741620654946563,0.013494358697997247,0.003741620654946563,0.019505476086101366,deterministic_distribution,399.79738504003643,405.90601385968915,396.74307063021007,408.9603282695155,6.108628819652722,12.217257639305444,3.054314409826351,"[8.478968327657119e-05, 9.999999999969998e-13, 9.999999999969998e-13, 1.0708405865383693e-07, 9.999999999969998e-13, 0.9999151032296647]",5,0.9999151032296647,state_5
2023-03-30,404.09,404.35,401.76,403.7,1272825.0,403.268,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.04999999999999992,,,1.0,0.21987286913980836,0.00043451847651767943,0.10324197788326052,0.0,5.029648375360935e-06,35.0,0.0010712479046193013,0.0010712479046193013,,,-0.8014851694915214,15.084745762711863,0.01916134407109138,,,0.016702643405640698,0.05699512275820382,0.012034675643570424,,,,,,,0.00017339608620262615,0.6565078948191646,0.04999999999999992,1.0000000000000016,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.34223721716605043,0.2961893207173278,,,-0.5744941046668199,0.8049155102703118,0.7895587441303308,,,0.3887999730965511,0.5209126678294116,0.14709082926125935,,,,,,,0.854023944004955,-0.36161142868142526,0.43820224719101253,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.33168133752344015,0.35226782339574064,0.23265369062863517,0.07198550086609812,0.00815681129281648,0.008105924767628392,0.002832052207392544,0.007577813511904821,404.84329947612434,0.18620719704758934,-0.0068793065621941055,0.002832052207392544,0.012543410976979193,0.002832052207392544,0.0194227175391733,deterministic_distribution,401.7841361613684,407.9024627908803,398.7249728466124,410.9616261056363,6.118326629511898,12.23665325902391,3.0591633147559762,"[6.720848773126794e-05, 9.999999999969998e-13, 9.999999999969998e-13, 3.609095935140461e-07, 9.999999999969998e-13, 0.9999324305996752]",5,0.9999324305996752,state_5
2023-03-31,404.65,409.7,404.55,409.39,1725854.0,407.356,-5.423791614964491e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999997,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,0.004993175502508842,0.004993175502508842,,,-0.8584844473858376,25.656298257224762,0.04974486525295507,,,0.015817959123853274,0.062275343745004645,0.011912439431555554,,,,,,,0.000170986101272625,0.887174316896379,0.04999999999999997,0.9999999999999984,,-5.423791614964491e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7996720362357751,0.7530554402833738,,,-0.5958430200072087,0.8958351852575792,0.9454959030259853,,,0.35123221907475133,0.5765847162247681,0.13909095063937155,,,,,,,0.858504826320249,-0.10732743281018152,0.43820224719101175,1.5543122344752203e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.559643108959101,0.3556359619796303,0.2973449101752702,0.07198550086609812,0.00815681129281648,0.008105924767628392,0.0047784976806771315,0.0073186217789846485,411.34626916549234,0.18431589036919419,-0.004600693517809454,0.0047784976806771315,0.014157688879163716,0.0047784976806771315,0.01875838239697317,deterministic_distribution,408.35009859539383,414.34243973559086,405.3539280252953,417.3386103056894,5.992341140197027,11.984682280394054,2.996170570098525,"[0.0001691519334808604, 9.999999999969998e-13, 9.999999999969998e-13, 5.869776584004592e-07, 9.999999999969998e-13, 0.9998302610858608]",5,0.9998302610858608,state_5
2023-04-03,408.86,411.37,408.44,410.95,1233657.0,409.967,2.161280982358256e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999962,0.050000000000000044,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,0.002397753965563092,0.002397753965563092,,,-0.9065941520467911,25.57894736842102,0.043709046578960686,,,0.014861036274833594,0.06858878091782532,0.011932628164345713,,,,,,,0.00017033702396885173,0.6359253215067135,0.050000000000000044,0.9999999999999944,,2.161280982358256e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.5866127879261143,0.5280019141079709,,,-0.6126803395317484,0.8954353398448348,0.9329907302244875,,,0.3067248856044954,0.6316990990338744,0.14041915277705388,,,,,,,0.8597003177557085,-0.3862685454954652,0.43820224719101053,5.5511151231257985e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.46607208651433185,0.35961437913847455,0.22790850486281486,0.07198550086609812,0.007805615921810505,0.0077313797218031555,0.0038082028632200186,0.007286447951859298,412.5149809666403,0.1846282616749225,-0.005529755916744511,0.0038082028632200186,0.013146161643184547,0.0038082028632200186,0.018675917559929058,deterministic_distribution,409.5206151808237,415.50934675245685,406.52624939500714,418.5037125382734,5.988731571633139,11.977463143266277,2.994365785816578,"[6.488231245020917e-05, 9.999999999969998e-13, 9.999999999969998e-13, 5.84887561558727e-07, 9.999999999969998e-13, 0.9999345327969882]",5,0.9999345327969882,state_5
2023-04-04,411.61,411.92,407.24,408.67,1248266.0,409.124,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.049999999999999975,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,-0.001109688016347141,-0.001109688016347141,,,-0.8822419668938566,29.892891918208413,0.02446667168032879,,,0.014360171846652395,0.07419692438705566,0.0114237006853823,,,,,,,0.0001712873467589983,0.6559399202992634,0.049999999999999975,0.9999999999999984,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.3516546253210463,-0.3047383976340774,,,-0.6042871106454174,0.9144882926942307,0.8447146443629161,,,0.2816733970485569,0.6723243648853369,0.10608343703914376,,,,,,,0.8579483436504388,-0.36228834538117144,0.4382022471910117,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.09970456069132114,0.3533603996576791,0.23346556136507016,0.07198550086609812,0.007805615921810505,0.008128466486170438,0.0,0.007601532652066833,408.67,0.1767538525786622,-0.009741756070794649,0.0,0.009741756070794649,0.0,0.019483512141589297,deterministic_distribution,405.5634816510799,411.77651834892015,402.4569633021597,414.88303669784034,6.213036697840266,12.426073395680646,3.1065183489201527,"[3.5418121603824326e-05, 9.999999999969998e-13, 9.999999999969998e-13, 1.8921932527902447e-07, 9.999999999969998e-13, 0.9999643926560708]",5,0.9999643926560708,state_5
2023-04-05,407.89,408.7,405.88,407.6,1206153.0,407.219,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.049999999999999975,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,0.0009356144973589854,0.0009356144973589854,,,-0.9155213903743321,21.684491978609643,0.03950422075438009,,,0.013108089163045013,0.07814425244624848,0.011457695959406641,,,,,,,0.00017173699705593762,0.6374904160637989,0.049999999999999975,1.0000000000000024,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.3076114485127763,0.2649779567619898,,,-0.6156926883527477,0.8716039515848533,0.9215891640944618,,,0.21319447064748848,0.6970930489907973,0.10843323687638423,,,,,,,0.8571157871192157,-0.38438472544576646,0.4382022471910117,-2.4424906541753412e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3500179665202666,0.33957358550489003,0.2277333272161146,0.07198550086609812,0.007748726939337369,0.008090669342510792,0.0028390987481822397,0.007513409700563833,408.75721664975913,0.1772798463716332,-0.006789723216153327,0.0028390987481822397,0.012467920712517807,0.0028390987481822397,0.019257643928671134,deterministic_distribution,405.69475085580933,411.8196824437089,402.6322850618595,414.8821482376588,6.124931587899596,12.249863175799305,3.0624657939498183,"[9.642075736997586e-05, 9.999999999970002e-13, 9.999999999970002e-13, 2.144358438676808e-07, 9.999999999970002e-13, 0.9999033648037863]",5,0.9999033648037863,state_5
2023-04-06,406.77,409.48,405.67,409.19,1132244.0,407.98,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.050000000000000044,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,0.002965831658414578,0.002965831658414578,,,-0.8249852216748771,23.631245601689038,0.04074573339776677,,,0.012402551381998594,0.08157745434755014,0.010496149517978967,,,,,,,0.00017106967423446363,0.6143945163540505,0.050000000000000044,1.0000000000000016,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.653982262811679,0.5963324323547371,,,-0.5834881041532962,0.8844945428676146,0.9252372630430559,,,0.17057000647689988,0.7164536444575957,0.03871934086681038,,,,,,,0.8583505482953597,-0.41232249043327746,0.43820224719101053,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4953116793847581,0.30858099726710203,0.22105757626327283,0.07198550086609812,0.00767449073933002,0.007986969240499464,0.0039791282688958025,0.007272797346118335,410.8182194963495,0.16240226487362347,-0.005341336555910765,0.0039791282688958025,0.01329959309370237,0.0039791282688958025,0.018640929649613135,deterministic_distribution,407.84226355029136,413.79417544240766,404.8663076042332,416.7701313884658,5.9519118921163,11.9038237842326,2.9759559460581615,"[0.00029012313373823987, 9.999999999969998e-13, 9.999999999969998e-13, 1.40227439435828e-06, 9.999999999969998e-13, 0.9997084745888674]",5,0.9997084745888674,state_5
