timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s
2023-01-12,396.67,398.49,392.42,396.96,1521854.0,396.276,5.593626685938919e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,18.829999923706055,78.79000091552734,0.0017260697089906253,0.0017260697089906253,,,-0.7434338747099798,10.882775383935556,0.053894759199277775,,,0.01628627569528417,0.06479025911441441,0.012334504127727613,0.7400275161935362,0.8452049249944643,0.0001763401854091091,1.1432154863317994,,5.593626685938919e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.4815357283497935,0.4255759419476896,,,-0.5510473544481006,0.7280840743420012,0.9521821697113008,,,0.37152413664808714,0.5998815348263352,0.1662935489368383,-0.23630253505970863,-0.13373498106707746,0.8484606878406458,0.11988111147017923,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4072661119805369,0.15353234085689488,0.4841708996554125,0.07198550086609812,0.009785565152091669,0.009112493749723505,0.00417180491415924,0.006232671415627844,398.61603967872463,396.141918433577,401.09016092387225,393.66779718842935,403.5642821690199,4.948242490295229,9.896484980590571
2023-01-13,393.62,399.1,393.34,398.5,1100146.0,396.678,5.572010161230397e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,18.350000381469727,80.88999938964844,0.004593146078179286,0.004593146078179286,,,-0.846982667138308,21.67197264473541,0.039276027540162683,,,0.015201649041046792,0.06372673415422875,0.012292385248787396,0.7211633170191121,0.8702996358625296,0.000175658720200753,0.8479262303424276,,5.572010161230397e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7790063894431529,0.7299562557403942,,,-0.5916612816051539,0.871513706846844,0.9208900467851857,,,0.3230556283036145,0.5902607215476854,0.16363156596415204,-0.2557089530455467,-0.11067889102774736,0.8497570843060598,-0.14738418287585334,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5419410234420846,0.14211201434843157,0.35118645071510324,0.07198550086609812,0.009622022908110761,0.009007425259864199,0.005458561624532602,0.00663495356540886,400.6752368073762,398.0312078115608,403.3192658031916,395.38717881574536,405.9632947990071,5.288057991630808,10.57611598326173
2023-01-17,398.48,400.23,397.06,397.77,1091710.0,398.272,1.1164472178647525e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.360000610351562,83.44000244140625,-0.0012604451229310861,-0.0012604451229310861,,,-0.8745822784810192,23.52019288728161,0.04011191590617891,,,0.014895542650275293,0.0692448618096896,0.010887420670267708,0.7608567829650865,0.8997681769799033,0.00017598109460240858,0.8681733024085047,,1.1164472178647525e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.38698287629054967,-0.33705058024055173,,,-0.6015927097794359,0.8838159419548337,0.9234069834714362,,,0.3084047673516791,0.636820231355088,0.06791366839925816,-0.21522916955092058,-0.08429399874459088,0.8491444594345641,-0.12654547936132107,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.0963193518231465,0.14272309976210276,0.3612994900366215,0.07198550086609812,0.009622022908110761,0.009007425259864199,0.0,0.006597786159394411,397.77,395.14559859937765,400.3944014006223,392.5211971987554,403.0188028012446,5.248802801244665,10.497605602489216
2023-01-18,399.03,400.12,391.28,391.49,1645514.0,394.882,-5.671782291374781e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,20.34000015258789,85.33000183105469,-0.008589907871212148,-0.008589907871212148,,,-0.8214633593838472,15.449088231962946,0.028018486424032485,,,0.016108785847476503,0.07005893810879904,0.010842937305125986,0.7993712083527854,0.9210427050508371,0.00017880405629773418,1.3111879516757046,,-5.671782291374781e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9032777668273703,-0.8744121480890263,,,-0.5821577205069222,0.809921328966494,0.8705841123301689,,,0.3639433076477298,0.6430315923432883,0.06465275933498792,-0.17725177181746773,-0.06570430515578797,0.8437302055963721,0.23911968710842668,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.13586843882533114,0.1657343164705501,0.5414249463523995,0.07198550086609812,0.009785565152091669,0.009112493749723505,0.0,0.006060697093715525,391.49,389.1172976947813,393.8627023052187,386.7445953895626,396.2354046104374,4.74540461043739,9.49080922087478
2023-01-19,389.35,391.08,387.26,388.64,1493398.0,389.207,-1.1426749944680491e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,20.520000457763672,85.13999938964844,-0.0014568083307854363,-0.0014568083307854363,,,-0.8174658094681438,14.739918176505029,0.012716281008963826,,,0.015723328236193636,0.06848092005388273,0.010790238148022128,0.8064453017831105,0.920283196793436,0.00018011527377521602,1.1801624183515422,,-1.1426749944680491e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4293887308495301,-0.3763672389826274,,,-0.5806402282727469,0.7999826086399954,0.6753401825101784,,,0.3470169668439048,0.6308471250162707,0.060770430251059285,-0.1704162810303964,-0.06636139388482025,0.8411852690278574,0.14799201822205002,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.017785318609053878,0.16037136943920363,0.4945886436249537,0.07198550086609812,0.009622022908110761,0.008995143279821816,0.0,0.006146349484995945,388.64,386.25128273615115,391.0287172638488,383.8625654723023,393.41743452769765,4.777434527697665,9.55486905539533
2023-01-20,390.09,396.04,388.38,395.88,1363979.0,392.815,1.6826659967037839e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,19.850000381469727,81.02999877929688,0.0078026551939207964,0.0078026551939207964,,,-0.7443475210476965,19.422357343311546,0.0434920132848331,,,0.01543036129274386,0.06976839219990422,0.011474887958540927,0.7801139956589359,0.8773278285385282,0.00017682125896736344,1.0700101389728442,,1.6826659967037839e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.8887847954560654,0.8567989008757805,,,-0.5514305281185192,0.8534853555255786,0.9324642719977271,,,0.33371372363567675,0.6408326428074341,0.1096184601543821,-0.196079660835998,-0.10431873685568108,0.847542376327871,0.06082612952348924,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5960205591473264,0.1567532857811628,0.4541842529256801,0.07198550086609812,0.009622022908110761,0.008995143279821816,0.006003263843970176,0.006291635108453049,398.25657209055095,395.76583958381656,400.74730459728534,393.27510707708217,403.2380371040197,4.981465013468778,9.962930026937556
2023-01-23,396.72,402.65,395.72,400.63,1425194.0,400.051,5.542385865387797e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,19.809999465942383,78.33999633789062,0.0014473154672779414,0.0014473154672779414,,,-0.6723810612991667,27.298719121683412,0.03233869305297876,,,0.015589731886564396,0.07585465256822502,0.011317885031121478,0.7811514090745045,0.8489379511893211,0.00017472480842672722,1.1054424928003799,,5.542385865387797e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.42742757671016385,0.37453556802050897,,,-0.5197614927824891,0.9037785374617968,0.8943233086012136,,,0.34099844405825475,0.6830767033617073,0.09871674922353985,-0.19505717177238804,-0.13027082835708564,0.85152524964706,0.08997712956654215,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4160606996022388,0.15949277930280567,0.47075118960680107,0.07198550086609812,0.009785565152091669,0.009143143626081152,0.004261891721725426,0.006341598093614792,402.33744168047485,399.79680723622994,404.87807612471977,397.2561727919851,407.4187105689646,5.081268888489831,10.162537776979548
2023-01-24,398.88,401.15,397.64,400.2,1008591.0,399.833,-1.6645022857948374e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,19.200000762939453,79.37000274658203,0.0009178832162426857,0.0009178832162426857,,,-0.6369957498482246,24.97874924104429,0.03181560356829771,,,0.014698008138787763,0.07820139666923485,0.010693790807150801,0.7588933336730876,0.8612663503061382,0.00017491254372813554,0.8027264290126354,,-1.6645022857948374e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.3029192612575997,0.26077448587816,,,-0.5030192368043145,0.8922472707111011,0.8918067819472776,,,0.29870898834527,0.6974310941792705,0.05361109445588243,-0.2171996628866246,-0.11891584474154251,0.8511706010609126,-0.1952285400892599,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3689457125979648,0.1427271338704512,0.3279710304858263,0.07198550086609812,0.009622022908110761,0.009365930466021355,0.003716110833485012,0.0069999387443925015,401.68718755556074,398.88581207005484,404.48856304106664,396.084436584549,407.2899385265725,5.602750971011801,11.205501942023488
2023-01-25,395.95,400.7,393.56,400.35,1492906.0,397.28,1.1092524287500002e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,19.079999923706055,80.73999786376953,0.007727547321788286,0.007727547321788286,,,-0.5003396722879896,19.722521229517994,0.025014081622203088,,,0.014917304501418413,0.08052143557029762,0.010676687110360036,0.7575938188725354,0.8780381301292338,0.00017484700886724158,1.1618072103509298,,1.1092524287500002e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.8872377734690773,0.8549326192115706,,,-0.43007409866041835,0.8561171668440117,0.8491688348924308,,,0.30946121979511704,0.7106983112224509,0.052334140070824854,-0.21850567085389444,-0.10367830588759008,0.8512944473467933,0.13416524639661165,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6034764591513344,0.15006193886938166,0.49272984687170246,0.07198550086609812,0.009622022908110761,0.009512284089874312,0.0060783614798342,0.006449916840740633,402.7834720184516,400.2012478112611,405.3656962256421,397.6190236040706,407.94792043283263,5.164448414381013,10.328896828762026
2023-01-26,403.12,404.92,400.03,404.75,1185216.0,402.615,-1.09719384768391e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,18.729999542236328,81.5999984741211,0.005302832731020928,0.005302832731020928,,,-0.32617485029940185,26.287425149700617,0.023336367313915973,,,0.014735727521397709,0.0841474345425664,0.010740304526562156,0.7481525726540983,0.8889372701213277,0.00017294626312538565,0.911787833558809,,-1.09719384768391e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.8138057762600255,0.7690443209593812,,,-0.3140078723738072,0.8990079755865678,0.8348899612907764,,,0.3005752950177991,0.7297702829800572,0.05707259155099176,-0.228037824352592,-0.09390539069551533,0.8548653170599353,-0.0829223101902912,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6005480323445888,0.15309499090014816,0.38597150343482206,0.07198550086609812,0.009785565152091669,0.009554111483342398,0.006151676161662938,0.006955423225307786,407.2398909264331,404.42468337598973,410.0550984768764,401.60947582554644,412.8703060273197,5.630415100886694,11.260830201773274
2023-01-27,403.65,408.16,403.44,405.68,1169419.0,405.941,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,18.510000228881836,83.30999755859375,-0.000642950576561538,-0.000642950576561538,,,-0.1260804084237503,22.69304403318443,0.021966948810963283,,,0.013795179874355603,0.08242441979991777,0.010111156778500998,0.7429259585479515,0.9085554759801384,0.00017254979294024808,0.8985681080354228,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2249570442175733,-0.19177728227931065,,,-0.1389416236765023,0.878554167760369,0.8217287382572681,,,0.251850188416952,0.7209478622394335,0.00884325165109576,-0.2333477668505954,-0.07656929690822334,0.8556049905827311,-0.09596130257833517,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.22892139116885019,0.1343448477097325,0.379821844002198,0.07198550086609812,0.009622022908110761,0.009503859143259685,0.0,0.006832267145724123,405.68,402.90828586432264,408.4517141356774,400.13657172864527,411.22342827135475,5.543428271354742,11.086856542709484
2023-01-30,402.8,405.13,400.28,400.59,1242225.0,402.252,1.108587857535292e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,19.940000534057617,86.12999725341797,-0.004131738313296229,-0.004131738313296229,,,0.019796706124546353,13.08543489449304,0.005244667503136791,,,0.013858130685809896,0.08104554791534958,0.010154935504491366,0.8037081901172205,0.9401298441897205,0.0001747422551736188,0.9486687155064922,,1.108587857535292e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7511445016471773,-0.6993068590571088,,,0.02344363357313743,0.7733201922141585,0.39831507875690325,,,0.2552583152188829,0.7135761519799323,0.012299180506243465,-0.17305591610526133,-0.04934970429059442,0.8514923079472932,-0.047390540924858955,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.05107449123201739,0.1517456054618406,0.40205088351121715,0.07198550086609812,0.009785565152091669,0.00959361493087807,0.0,0.006906511915792469,400.59,397.82332039165266,403.3566796083473,395.05664078330534,406.1233592166946,5.533359216694635,11.06671843338927
2023-01-31,401.11,406.53,400.77,406.48,1288671.0,403.952,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.399999618530273,83.9000015258789,0.006258169287440141,0.006258169287440141,,,0.19280020181635277,16.359737638748733,0.02189707619981407,,,0.013931453313464763,0.08137620315199795,0.010452688861948103,0.7836800456006952,0.9171403798175826,0.0001722101948435349,0.9833768411259327,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.8493168555443926,0.8099535729821967,,,0.2030417474436505,0.8215787805984178,0.8210168254451606,,,0.259200576593313,0.7153699801518826,0.03540452365272899,-0.19256882429376784,-0.0690855593117553,0.8562371390910241,-0.015085442183642767,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7009815564027637,0.14966413935848027,0.42057584845369067,0.07198550086609812,0.009785565152091669,0.00959361493087807,0.0071804606759813,0.006814108041127578,409.3987136555729,406.6289150190154,412.16851229213046,403.85911638245784,414.938310928688,5.539597273115078,11.079194546230156
2023-02-01,405.21,413.67,402.35,410.8,1853861.0,407.669,-5.40517538765899e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,17.8700008392334,81.19999694824219,0.007680250399221007,0.007680250399221007,,,0.3696471138116432,17.71441925683571,0.04932437610156071,,,0.014880372791765222,0.08178826689972982,0.010432658808161575,0.7233353934191261,0.8887429414633825,0.00017039922103213284,1.3815581470366058,,-5.40517538765899e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8862472965005401,0.8537390973165673,,,0.34576537270869606,0.836934165094547,0.9447419415491107,,,0.30766696568179497,0.7175822482615976,0.03387188753810228,-0.2534589844279512,-0.09407875088356578,0.859585970429217,0.2829544608639766,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7734855746338922,0.14231667323399558,0.5712702156465967,0.07198550086609812,0.010094775692009339,0.00967392438661241,0.008173511835430492,0.006175843407603095,414.15767866199485,411.6206421901515,416.6947151338382,409.08360571830815,419.23175160568155,5.074072943686701,10.148145887373403
2023-02-02,414.86,418.31,412.88,416.78,1753429.0,415.604,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,18.729999542236328,84.97000122070312,0.002829616654315136,0.002829616654315136,,,0.5623810618248799,19.43231441048035,0.07240634005763691,,,0.014913657770800656,0.0881795753258983,0.010675405987672875,0.7581461080784573,0.9313822388146014,0.00016795431642593203,1.293902788729846,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.6392997488106692,0.5812437233857586,,,0.46492221502096814,0.8535738863788088,0.9709758143738345,,,0.30928434603747185,0.7488625242452244,0.05223840273740443,-0.21795044391440105,-0.05680718910209756,0.8640473326337738,0.22782743726586804,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7020030775940078,0.1671255280007204,0.5459373849498209,0.07198550086609812,0.010094775692009339,0.00967392438661241,0.007418147993178922,0.006421852677503335,419.8717357205971,417.19523596166727,422.5482354795269,414.5187362027374,425.2247352384568,5.352999517859644,10.705999035719401
2023-02-03,411.59,416.97,411.09,412.35,1475607.0,413.764,1.6154572930158698e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,18.329999923706055,83.48999786376953,-0.003417407024294011,-0.003417407024294011,,,0.7693894881799318,16.651365618544833,0.04160351621703562,,,0.015094666458798898,0.0820704779621027,0.010616352550795129,0.7419550690270283,0.916314507224563,0.00016975870013338171,1.0804866076787922,,1.6154572930158698e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6970850315036893,-0.6413136022405779,,,0.5617535833011038,0.825073393667932,0.9276128910379003,,,0.3179861306498472,0.7190826944972671,0.0478118480463616,-0.23433672062363847,-0.069802797442041,0.860761421262942,0.0695578448795848,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.19520824685253385,0.1561482310255593,0.4651596330712634,0.07198550086609812,0.010094775692009339,0.00959361493087807,0.0,0.006659106910432133,412.35,409.60411726548335,415.0958827345167,406.8582345309666,417.8417654690334,5.491765469033339,10.983530938066792
2023-02-06,409.79,411.29,408.1,409.83,1047811.0,409.915,-1.6253905638315738e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.43000030517578,85.0999984741211,-0.0002073600624520605,-0.0002073600624520605,,,0.9010337791883898,11.777374744955825,0.02296383196465568,,,0.015375713274842207,0.08032281414888405,0.009884485154190464,0.786480484322181,0.9341895530353256,0.00017080252787741274,0.7858530240773899,,-1.6253905638315738e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0795150610771842,-0.0667365576700552,,,0.6107867642118364,0.748033222797916,0.8314532246446491,,,0.33118912489473534,0.7095965092260337,-0.009294709340088315,-0.1898194810102933,-0.05440695183037655,0.8588434272540073,-0.21354895664807552,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4088043185814324,0.15745289838800217,0.3226472353029659,0.07198550086609812,0.009785565152091669,0.009554111483342398,0.004187561437149581,0.0072556280836596895,411.546188303787,408.57261424626074,414.51976236131327,405.5990401887345,417.49333641883953,5.947148115052528,11.894296230105056
2023-02-07,408.87,416.49,407.57,415.19,1638179.0,411.855,5.348023914955353e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,18.65999984741211,84.54000091552734,0.008097510046011289,0.008097510046011289,,,1.0763827859569655,23.60135900339751,0.03745627186406808,,,0.015190979689161265,0.08051064750515442,0.010109920885468839,0.7553126858950777,0.928551804861469,0.00016859750957393016,1.2150582372447567,,5.348023914955353e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8945656781851784,0.8637960207246527,,,0.6646052342086787,0.884312542883983,0.9149695199039924,,,0.32255247581292384,0.710638626212612,0.008745468736192528,-0.22080172696333683,-0.059233861305902004,0.8628803418496312,0.1735385607000841,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.8444497991812969,0.15238019649849788,0.5182094512748576,0.07198550086609812,0.010094775692009339,0.00959361493087807,0.008923399032104973,0.006407990546956629,418.89490604413965,416.2343724489487,421.5554396393306,413.5738388537578,424.21597323452147,5.321067190381882,10.64213438076365
2023-02-08,413.13,414.53,409.93,410.65,1328033.0,411.659,-1.0814299521491845e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,19.6299991607666,94.83000183105469,-0.002451057792979176,-0.002451057792979176,,,1.1951639986566702,27.829396619276828,0.025727488447608193,,,0.015538084221878225,0.07789517882048162,0.010564190367306901,0.7945759652454133,1.0415728460096265,0.00017046146353342224,0.9750823099904209,,-1.0814299521491845e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5936673646423597,-0.5350522922558045,,,0.6950839503836236,0.9061388442810354,0.8546990435502491,,,0.3386502745745496,0.6956130866279925,0.04387974226451991,-0.18190999803874972,0.0325740097069517,0.8594714951417267,-0.02270614853569377,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2654404362633488,0.18576142302705276,0.4183826733030165,0.07198550086609812,0.010094775692009339,0.009569173072347448,0.0,0.007019886874819055,410.65,407.76728345485554,413.5327165451444,404.8845669097111,416.41543309028884,5.765433090288866,11.530866180577732
2023-02-09,414.41,414.57,405.81,407.09,1454655.0,409.845,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,20.709999084472656,97.95999908447266,-0.006722053459234716,-0.006722053459234716,,,1.2355700541855512,17.494194404511752,0.005781346510191465,,,0.015866972203408877,0.07627953582196828,0.01056835817460423,0.8382918092867535,1.0759514190803405,0.00017195214817362244,1.0548469967692273,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8630831248711722,-0.826117740341671,,,0.7045252769369482,0.8345842155441253,0.427017660368911,,,0.35340002579150054,0.6857489841592802,0.044194685805094,-0.14018199509331095,0.05849738666831486,0.8567166045126212,0.0480191972911593,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.05538525752742825,0.20033181746617576,0.4523679009018903,0.07198550086609812,0.009785565152091669,0.009512284089874312,0.0,0.00691211304238472,407.09,404.2761479015756,409.90385209842435,401.46229580315116,412.7177041968488,5.627704196848754,11.255408393697621
2023-02-10,405.88,408.44,405.01,408.04,1269825.0,406.91,-5.441736225003218e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,20.530000686645508,95.62999725341797,0.0027770268609766174,0.0027770268609766174,,,1.3332773495916168,9.674450707465795,0.005817393019128314,,,0.01521734563838281,0.07518773503976416,0.010558431278041916,0.8310058996173336,1.0503596591782067,0.00017155180864621104,0.9293090268211762,,-5.441736225003218e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6333989670465243,0.5752116089220263,,,0.7256427725947983,0.6969453826016596,0.42888133701119663,,,0.3237948859908488,0.6788142298299287,0.0434443334076599,-0.1470214491647986,0.03928588069903163,0.8574589551020645,-0.06588696623647214,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.612016013635241,0.1876635761525341,0.39578599443279616,0.07198550086609812,0.009785565152091669,0.009419742628752614,0.006269147709863137,0.007020236628126798,410.59806303153255,407.7335256777917,413.4626003852734,404.8689883240508,416.3271377390143,5.729074707481686,11.458149414963486
2023-02-13,408.72,412.97,408.24,412.83,1128002.0,411.536,1.0757193272050543e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,20.34000015258789,93.94999694824219,0.0031443178725554573,0.0031443178725554573,,,1.409063950198065,14.646293152235469,0.03055493147607291,,,0.01528647212100452,0.07624447717322425,0.010797933412028242,0.8233151271160433,1.0319072425867104,0.00016956132064045696,0.8246766503784787,,1.0757193272050543e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.6719876759953626,0.6149950209405768,,,0.740516104463417,0.7986091173296848,0.8853672739165794,,,0.32703677885736865,0.6855297429082385,0.061338636135629725,-0.15429087743173903,0.025121738651161466,0.8611226915638641,-0.17176768225538785,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.742295038529124,0.18894720382413185,0.34467750465423813,0.07198550086609812,0.009785565152091669,0.009354428699664852,0.007603652743000165,0.007201441363304576,415.96901596189275,412.9960449238797,418.9419869999058,410.0230738858667,421.9149580379188,5.9459420760260855,11.891884152052057
2023-02-14,411.24,415.05,408.51,412.64,1602716.0,411.953,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,18.90999984741211,89.19999694824219,0.0016676659716035856,0.0016676659716035856,,,1.5205356125356124,21.76638176638175,0.01515449714623096,,,0.015189649919680968,0.07613695249458172,0.010777833516713008,0.7666734188793181,0.9810282947122065,0.00016963939511438557,1.150251347182646,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.47077491317438747,0.41533964833430154,,,0.7603009926586392,0.8721917563432631,0.7270551381150159,,,0.322489728091946,0.684855924673527,0.059853555738905745,-0.20941122360741674,-0.015321982505804,0.8609798428127532,0.1253201244228337,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6491324897251214,0.1684932004782316,0.49314998361779344,0.07198550086609812,0.009622022908110761,0.00917464582294708,0.0065382201095346955,0.006318914766896376,415.3379311459984,412.7304941565863,417.94536813541055,410.1230571671742,420.55280512482267,5.214873978824244,10.429747957648487
2023-02-15,410.36,414.0,409.47,413.98,1048171.0,411.98,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,18.229999542236328,84.80999755859375,0.004854604592455944,0.004854604592455944,,,1.6842933974138892,17.027119807758304,0.0077409931840310975,,,0.015078368175136152,0.07065811773849576,0.009942503232283816,0.7398538958525693,0.9341851374251152,0.00016909029421711207,0.7687387641636079,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7928412866486528,0.7453844326225156,,,0.7855125336199384,0.8294182118171499,0.5177734704061983,,,0.3172090497860251,0.6475047837932368,-0.004612983116107297,-0.23647975823529585,-0.054410721985137786,0.8619830149356243,-0.23237981892634793,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7341859870228911,0.13384207404854423,0.3148015980046382,0.07198550086609812,0.009622022908110761,0.009192859565854028,0.007394899593647431,0.006870861681123759,417.0413405337782,414.1969412150266,419.88573985252987,411.352541896275,422.73013917128145,5.688798637503282,11.377597275006451
2023-02-16,408.79,412.91,408.14,408.28,1473626.0,410.424,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,20.170000076293945,88.25,-0.005223866050718295,-0.005223866050718295,,,1.7908168568523393,11.648401310586301,-0.020394452708863198,,,0.015484821341096466,0.05689301804977673,0.010386214482217295,0.8200854092052006,0.9728805774385834,0.00017145096502400276,1.0815557629185872,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8103419956557422,-0.7651110973973859,,,0.7998338492323422,0.7453014877322776,-0.8046536874364263,,,0.33621603112514825,0.5197358107896695,0.030306159162341088,-0.15735895197795532,-0.021991606317989416,0.8576456611860319,0.07044360426202821,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.1669942887049869,0.14138148855624283,0.46404463272403007,0.07198550086609812,0.009622022908110761,0.009192859565854028,0.0,0.00630401182532339,408.28,405.70619805195696,410.853801948043,403.1323961039139,413.42760389608605,5.147603896086025,10.295207792172164
