timestamp,cash,mark_value,equity,open_positions
2024-02-13,98166.544,0.0,98166.544,0
2024-02-14,98166.544,0.0,98166.544,0
2024-02-15,98166.544,0.0,98166.544,0
2024-02-16,98166.544,0.0,98166.544,0
2024-02-20,98166.544,0.0,98166.544,0
2024-02-21,98166.544,0.0,98166.544,0
2024-02-22,98166.544,0.0,98166.544,0
2024-02-23,98166.544,0.0,98166.544,0
2024-02-26,98166.544,0.0,98166.544,0
2024-02-27,98166.544,0.0,98166.544,0
2024-02-28,98166.544,0.0,98166.544,0
2024-02-29,98166.544,0.0,98166.544,0
2024-03-01,98166.544,0.0,98166.544,0
2024-03-04,98166.544,0.0,98166.544,0
2024-03-05,98166.544,0.0,98166.544,0
2024-03-06,98166.544,0.0,98166.544,0
2024-03-07,98166.544,0.0,98166.544,0
2024-03-08,98166.544,0.0,98166.544,0
2024-03-11,98166.544,0.0,98166.544,0
2024-03-12,98166.544,0.0,98166.544,0
2024-03-13,98166.544,0.0,98166.544,0
2024-03-14,98166.544,0.0,98166.544,0
2024-03-15,98166.544,0.0,98166.544,0
2024-03-18,98166.544,0.0,98166.544,0
2024-03-19,98166.544,0.0,98166.544,0
2024-03-20,98166.544,0.0,98166.544,0
2024-03-21,98166.544,0.0,98166.544,0
2024-03-22,98166.544,0.0,98166.544,0
2024-03-25,98166.544,0.0,98166.544,0
2024-03-26,98166.544,0.0,98166.544,0
2024-03-27,98166.544,0.0,98166.544,0
2024-03-28,98166.544,0.0,98166.544,0
2024-04-01,98166.544,0.0,98166.544,0
2024-04-02,98166.544,0.0,98166.544,0
2024-04-03,98166.544,0.0,98166.544,0
2024-04-04,98166.544,0.0,98166.544,0
2024-04-05,98166.544,0.0,98166.544,0
2024-04-08,98166.544,0.0,98166.544,0
2024-04-09,98166.544,0.0,98166.544,0
2024-04-10,98166.544,0.0,98166.544,0
2024-04-11,98166.544,0.0,98166.544,0
2024-04-12,98166.544,0.0,98166.544,0
2024-04-15,98166.544,0.0,98166.544,0
2024-04-16,98166.544,0.0,98166.544,0
2024-04-17,98166.544,0.0,98166.544,0
2024-04-18,98166.544,0.0,98166.544,0
2024-04-19,98166.544,0.0,98166.544,0
2024-04-22,98166.544,0.0,98166.544,0
2024-04-23,98166.544,0.0,98166.544,0
2024-04-24,98166.544,0.0,98166.544,0
2024-04-25,98166.544,0.0,98166.544,0
2024-04-26,98166.544,0.0,98166.544,0
2024-04-29,98166.544,0.0,98166.544,0
2024-04-30,98166.544,0.0,98166.544,0
2024-05-01,98166.544,0.0,98166.544,0
2024-05-02,98166.544,0.0,98166.544,0
2024-05-03,98166.544,0.0,98166.544,0
2024-05-06,98166.544,0.0,98166.544,0
2024-05-07,98166.544,0.0,98166.544,0
2024-05-08,98166.544,0.0,98166.544,0
2024-05-09,98166.544,0.0,98166.544,0
2024-05-10,98166.544,0.0,98166.544,0
2024-05-13,98166.544,0.0,98166.544,0
2024-05-14,98166.544,0.0,98166.544,0
2024-05-15,98166.544,0.0,98166.544,0
2024-05-16,98166.544,0.0,98166.544,0
2024-05-17,98166.544,0.0,98166.544,0
2024-05-20,98166.544,0.0,98166.544,0
2024-05-21,98166.544,0.0,98166.544,0
2024-05-22,98166.544,0.0,98166.544,0
2024-05-23,98166.544,0.0,98166.544,0
2024-05-24,98166.544,0.0,98166.544,0
2024-05-28,98166.544,0.0,98166.544,0
2024-05-29,98166.544,0.0,98166.544,0
2024-05-30,98166.544,0.0,98166.544,0
2024-05-31,98166.544,0.0,98166.544,0
2024-06-03,98166.544,0.0,98166.544,0
2024-06-04,98166.544,0.0,98166.544,0
2024-06-05,98166.544,0.0,98166.544,0
2024-06-06,98166.544,0.0,98166.544,0
2024-06-07,98166.544,0.0,98166.544,0
2024-06-10,98166.544,0.0,98166.544,0
2024-06-11,98166.544,0.0,98166.544,0
2024-06-12,98166.544,0.0,98166.544,0
2024-06-13,98166.544,0.0,98166.544,0
2024-06-14,98166.544,0.0,98166.544,0
2024-06-17,98166.544,0.0,98166.544,0
2024-06-18,98166.544,0.0,98166.544,0
2024-06-20,98166.544,0.0,98166.544,0
2024-06-21,98166.544,0.0,98166.544,0
2024-06-24,98166.544,0.0,98166.544,0
2024-06-25,98166.544,0.0,98166.544,0
2024-06-26,98166.544,0.0,98166.544,0
2024-06-27,98166.544,0.0,98166.544,0
2024-06-28,98166.544,0.0,98166.544,0
2024-07-01,98166.544,0.0,98166.544,0
2024-07-02,98166.544,0.0,98166.544,0
2024-07-03,97868.77399999999,192.7200000000048,98061.49399999999,1
2024-07-05,97956.44399999999,0.0,97956.44399999999,0
2024-07-08,97956.44399999999,0.0,97956.44399999999,0
2024-07-09,97956.44399999999,0.0,97956.44399999999,0
2024-07-10,97956.44399999999,0.0,97956.44399999999,0
2024-07-11,97956.44399999999,0.0,97956.44399999999,0
2024-07-12,97956.44399999999,0.0,97956.44399999999,0
2024-07-15,97956.44399999999,0.0,97956.44399999999,0
2024-07-16,97956.44399999999,0.0,97956.44399999999,0
2024-07-17,97956.44399999999,0.0,97956.44399999999,0
2024-07-18,97956.44399999999,0.0,97956.44399999999,0
2024-07-19,97956.44399999999,0.0,97956.44399999999,0
2024-07-22,97956.44399999999,0.0,97956.44399999999,0
2024-07-23,97956.44399999999,0.0,97956.44399999999,0
2024-07-24,97956.44399999999,0.0,97956.44399999999,0
2024-07-25,97956.44399999999,0.0,97956.44399999999,0
2024-07-26,97956.44399999999,0.0,97956.44399999999,0
2024-07-29,97956.44399999999,0.0,97956.44399999999,0
2024-07-30,97956.44399999999,0.0,97956.44399999999,0
2024-07-31,97956.44399999999,0.0,97956.44399999999,0
2024-08-01,97956.44399999999,0.0,97956.44399999999,0
2024-08-02,97753.03899999999,194.79999999999973,97947.83899999999,1
2024-08-05,97939.234,0.0,97939.234,0
2024-08-06,97939.234,0.0,97939.234,0
2024-08-07,97939.234,0.0,97939.234,0
2024-08-08,97939.234,0.0,97939.234,0
2024-08-09,97939.234,0.0,97939.234,0
2024-08-12,97939.234,0.0,97939.234,0
2024-08-13,97939.234,0.0,97939.234,0
2024-08-14,97939.234,0.0,97939.234,0
2024-08-15,97939.234,0.0,97939.234,0
2024-08-16,97939.234,0.0,97939.234,0
2024-08-19,97939.234,0.0,97939.234,0
2024-08-20,97939.234,0.0,97939.234,0
2024-08-21,97939.234,0.0,97939.234,0
2024-08-22,97939.234,0.0,97939.234,0
2024-08-23,97939.234,0.0,97939.234,0
2024-08-26,97939.234,0.0,97939.234,0
2024-08-27,97939.234,0.0,97939.234,0
2024-08-28,97939.234,0.0,97939.234,0
2024-08-29,97939.234,0.0,97939.234,0
2024-08-30,97939.234,0.0,97939.234,0
2024-09-03,97939.234,0.0,97939.234,0
2024-09-04,97939.234,0.0,97939.234,0
2024-09-05,97939.234,0.0,97939.234,0
2024-09-06,97939.234,0.0,97939.234,0
2024-09-09,97939.234,0.0,97939.234,0
2024-09-10,97939.234,0.0,97939.234,0
2024-09-11,97939.234,0.0,97939.234,0
2024-09-12,97939.234,0.0,97939.234,0
2024-09-13,97939.234,0.0,97939.234,0
2024-09-16,97939.234,0.0,97939.234,0
2024-09-17,97939.234,0.0,97939.234,0
2024-09-18,97939.234,0.0,97939.234,0
2024-09-19,97939.234,0.0,97939.234,0
2024-09-20,97939.234,0.0,97939.234,0
2024-09-23,97939.234,0.0,97939.234,0
2024-09-24,97939.234,0.0,97939.234,0
2024-09-25,97939.234,0.0,97939.234,0
2024-09-26,97939.234,0.0,97939.234,0
2024-09-27,97939.234,0.0,97939.234,0
2024-09-30,97939.234,0.0,97939.234,0
2024-10-01,97939.234,0.0,97939.234,0
2024-10-02,97939.234,0.0,97939.234,0
2024-10-03,97939.234,0.0,97939.234,0
2024-10-04,97939.234,0.0,97939.234,0
2024-10-07,97939.234,0.0,97939.234,0
2024-10-08,97939.234,0.0,97939.234,0
2024-10-09,97939.234,0.0,97939.234,0
2024-10-10,97939.234,0.0,97939.234,0
2024-10-11,97939.234,0.0,97939.234,0
2024-10-14,97939.234,0.0,97939.234,0
2024-10-15,97939.234,0.0,97939.234,0
2024-10-16,97939.234,0.0,97939.234,0
2024-10-17,97939.234,0.0,97939.234,0
2024-10-18,97939.234,0.0,97939.234,0
2024-10-21,97939.234,0.0,97939.234,0
2024-10-22,97939.234,0.0,97939.234,0
2024-10-23,97939.234,0.0,97939.234,0
2024-10-24,97939.234,0.0,97939.234,0
2024-10-25,97939.234,0.0,97939.234,0
2024-10-28,97939.234,0.0,97939.234,0
2024-10-29,97939.234,0.0,97939.234,0
2024-10-30,97939.234,0.0,97939.234,0
2024-10-31,97939.234,0.0,97939.234,0
2024-11-01,97939.234,0.0,97939.234,0
2024-11-04,97939.234,0.0,97939.234,0
2024-11-05,97939.234,0.0,97939.234,0
2024-11-06,97939.234,0.0,97939.234,0
2024-11-07,97939.234,0.0,97939.234,0
2024-11-08,97939.234,0.0,97939.234,0
2024-11-11,97939.234,0.0,97939.234,0
2024-11-12,97939.234,0.0,97939.234,0
2024-11-13,97939.234,0.0,97939.234,0
2024-11-14,97939.234,0.0,97939.234,0
2024-11-15,97939.234,0.0,97939.234,0
2024-11-18,97939.234,0.0,97939.234,0
2024-11-19,97939.234,0.0,97939.234,0
2024-11-20,97939.234,0.0,97939.234,0
2024-11-21,97939.234,0.0,97939.234,0
2024-11-22,97939.234,0.0,97939.234,0
2024-11-25,97939.234,0.0,97939.234,0
2024-11-26,97939.234,0.0,97939.234,0
2024-11-27,97939.234,0.0,97939.234,0
2024-11-29,97939.234,0.0,97939.234,0
2024-12-02,97939.234,0.0,97939.234,0
2024-12-03,97939.234,0.0,97939.234,0
2024-12-04,97939.234,0.0,97939.234,0
2024-12-05,97939.234,0.0,97939.234,0
2024-12-06,97939.234,0.0,97939.234,0
2024-12-09,97939.234,0.0,97939.234,0
2024-12-10,97939.234,0.0,97939.234,0
2024-12-11,97939.234,0.0,97939.234,0
2024-12-12,97939.234,0.0,97939.234,0
2024-12-13,97939.234,0.0,97939.234,0
2024-12-16,97939.234,0.0,97939.234,0
2024-12-17,97939.234,0.0,97939.234,0
2024-12-18,97939.234,0.0,97939.234,0
2024-12-19,97939.234,0.0,97939.234,0
2024-12-20,97939.234,0.0,97939.234,0
2024-12-23,97939.234,0.0,97939.234,0
2024-12-24,97939.234,0.0,97939.234,0
2024-12-26,97939.234,0.0,97939.234,0
2024-12-27,97939.234,0.0,97939.234,0
2024-12-30,97939.234,0.0,97939.234,0
2024-12-31,97939.234,0.0,97939.234,0
2025-01-02,97939.234,0.0,97939.234,0
2025-01-03,97939.234,0.0,97939.234,0
2025-01-06,97939.234,0.0,97939.234,0
2025-01-07,97939.234,0.0,97939.234,0
2025-01-08,97939.234,0.0,97939.234,0
2025-01-10,97939.234,0.0,97939.234,0
2025-01-13,97939.234,0.0,97939.234,0
2025-01-14,97939.234,0.0,97939.234,0
2025-01-15,97939.234,0.0,97939.234,0
2025-01-16,97939.234,0.0,97939.234,0
2025-01-17,97939.234,0.0,97939.234,0
2025-01-21,97939.234,0.0,97939.234,0
2025-01-22,97939.234,0.0,97939.234,0
2025-01-23,97939.234,0.0,97939.234,0
2025-01-24,97939.234,0.0,97939.234,0
2025-01-27,97939.234,0.0,97939.234,0
2025-01-28,97939.234,0.0,97939.234,0
2025-01-29,97939.234,0.0,97939.234,0
2025-01-30,97939.234,0.0,97939.234,0
2025-01-31,97939.234,0.0,97939.234,0
2025-02-03,97939.234,0.0,97939.234,0
2025-02-04,97939.234,0.0,97939.234,0
2025-02-05,97939.234,0.0,97939.234,0
2025-02-06,97939.234,0.0,97939.234,0
2025-02-07,97939.234,0.0,97939.234,0
2025-02-10,97939.234,0.0,97939.234,0
2025-02-11,97939.234,0.0,97939.234,0
2025-02-12,97939.234,0.0,97939.234,0
2025-02-13,97939.234,0.0,97939.234,0
2025-02-14,97939.234,0.0,97939.234,0
2025-02-18,97939.234,0.0,97939.234,0
2025-02-19,97939.234,0.0,97939.234,0
2025-02-20,97939.234,0.0,97939.234,0
2025-02-21,97939.234,0.0,97939.234,0
2025-02-24,97939.234,0.0,97939.234,0
2025-02-25,97939.234,0.0,97939.234,0
2025-02-26,97939.234,0.0,97939.234,0
2025-02-27,97939.234,0.0,97939.234,0
2025-02-28,97939.234,0.0,97939.234,0
2025-03-03,97939.234,0.0,97939.234,0
2025-03-04,97939.234,0.0,97939.234,0
2025-03-05,97733.837,196.71999999999935,97930.557,1
2025-03-06,97921.88,0.0,97921.88,0
2025-03-07,97692.33,220.0,97912.33,1
2025-03-10,97902.78,0.0,97902.78,0
2025-03-11,97902.78,0.0,97902.78,0
2025-03-12,97902.78,0.0,97902.78,0
2025-03-13,97902.78,0.0,97902.78,0
2025-03-14,97902.78,0.0,97902.78,0
2025-03-17,97902.78,0.0,97902.78,0
2025-03-18,97902.78,0.0,97902.78,0
2025-03-19,97902.78,0.0,97902.78,0
2025-03-20,97902.78,0.0,97902.78,0
2025-03-21,97902.78,0.0,97902.78,0
2025-03-24,97902.78,0.0,97902.78,0
2025-03-25,97902.78,0.0,97902.78,0
2025-03-26,97902.78,0.0,97902.78,0
2025-03-27,97902.78,0.0,97902.78,0
2025-03-28,97902.78,0.0,97902.78,0
2025-03-31,97902.78,0.0,97902.78,0
2025-04-01,97902.78,0.0,97902.78,0
2025-04-02,97902.78,0.0,97902.78,0
2025-04-03,97902.78,0.0,97902.78,0
2025-04-04,97122.83999999995,-423.35999999995875,96699.48,1
2025-04-07,95496.18,0.0,95496.18,0
2025-04-08,95496.18,0.0,95496.18,0
2025-04-09,95496.18,0.0,95496.18,0
2025-04-10,95496.18,0.0,95496.18,0
2025-04-11,95496.18,0.0,95496.18,0
2025-04-14,95496.18,0.0,95496.18,0
2025-04-15,95496.18,0.0,95496.18,0
2025-04-16,95496.18,0.0,95496.18,0
2025-04-17,95496.18,0.0,95496.18,0
2025-04-21,95496.18,0.0,95496.18,0
2025-04-22,95496.18,0.0,95496.18,0
2025-04-23,95496.18,0.0,95496.18,0
2025-04-24,95496.18,0.0,95496.18,0
2025-04-25,95496.18,0.0,95496.18,0
2025-04-28,95496.18,0.0,95496.18,0
2025-04-29,95496.18,0.0,95496.18,0
2025-04-30,95496.18,0.0,95496.18,0
2025-05-01,95496.18,0.0,95496.18,0
2025-05-02,95496.18,0.0,95496.18,0
2025-05-05,95496.18,0.0,95496.18,0
2025-05-06,95496.18,0.0,95496.18,0
2025-05-07,95496.18,0.0,95496.18,0
2025-05-08,95496.18,0.0,95496.18,0
2025-05-09,95496.18,0.0,95496.18,0
2025-05-12,95496.18,0.0,95496.18,0
2025-05-13,95496.18,0.0,95496.18,0
2025-05-14,95496.18,0.0,95496.18,0
2025-05-15,95496.18,0.0,95496.18,0
2025-05-16,95496.18,0.0,95496.18,0
2025-05-19,95496.18,0.0,95496.18,0
2025-05-20,95496.18,0.0,95496.18,0
2025-05-21,95496.18,0.0,95496.18,0
2025-05-22,95496.18,0.0,95496.18,0
2025-05-23,95496.18,0.0,95496.18,0
2025-05-27,95496.18,0.0,95496.18,0
2025-05-28,95496.18,0.0,95496.18,0
2025-05-29,95496.18,0.0,95496.18,0
2025-05-30,95496.18,0.0,95496.18,0
2025-06-02,95496.18,0.0,95496.18,0
2025-06-03,95496.18,0.0,95496.18,0
2025-06-04,95496.18,0.0,95496.18,0
2025-06-05,95496.18,0.0,95496.18,0
2025-06-06,95496.18,0.0,95496.18,0
2025-06-09,95496.18,0.0,95496.18,0
2025-06-10,95496.18,0.0,95496.18,0
2025-06-11,95496.18,0.0,95496.18,0
2025-06-12,95496.18,0.0,95496.18,0
2025-06-13,95496.18,0.0,95496.18,0
2025-06-16,95496.18,0.0,95496.18,0
2025-06-17,95496.18,0.0,95496.18,0
2025-06-18,95496.18,0.0,95496.18,0
2025-06-20,95496.18,0.0,95496.18,0
2025-06-23,95496.18,0.0,95496.18,0
2025-06-24,95496.18,0.0,95496.18,0
2025-06-25,95496.18,0.0,95496.18,0
2025-06-26,95496.18,0.0,95496.18,0
2025-06-27,95496.18,0.0,95496.18,0
2025-06-30,95496.18,0.0,95496.18,0
2025-07-01,95496.18,0.0,95496.18,0
2025-07-02,95496.18,0.0,95496.18,0
2025-07-03,95496.18,0.0,95496.18,0
2025-07-07,95496.18,0.0,95496.18,0
2025-07-08,95496.18,0.0,95496.18,0
2025-07-09,95496.18,0.0,95496.18,0
2025-07-10,95224.71999999999,137.7600000000086,95362.48,1
2025-07-11,95228.78,0.0,95228.78,0
2025-07-14,95228.78,0.0,95228.78,0
2025-07-15,95228.78,0.0,95228.78,0
2025-07-16,95228.78,0.0,95228.78,0
2025-07-17,95228.78,0.0,95228.78,0
2025-07-18,95228.78,0.0,95228.78,0
2025-07-21,95228.78,0.0,95228.78,0
2025-07-22,95228.78,0.0,95228.78,0
2025-07-23,95228.78,0.0,95228.78,0
2025-07-24,95228.78,0.0,95228.78,0
2025-07-25,95228.78,0.0,95228.78,0
2025-07-28,95228.78,0.0,95228.78,0
2025-07-29,95228.78,0.0,95228.78,0
2025-07-30,95228.78,0.0,95228.78,0
2025-07-31,94999.23,220.00000000000003,95219.23,1
2025-08-01,94999.23,220.00000000000003,95219.23,1
2025-08-04,95209.68,0.0,95209.68,0
2025-08-05,95209.68,0.0,95209.68,0
2025-08-06,95209.68,0.0,95209.68,0
2025-08-07,95209.68,0.0,95209.68,0
2025-08-08,95209.68,0.0,95209.68,0
2025-08-11,95209.68,0.0,95209.68,0
2025-08-12,95209.68,0.0,95209.68,0
2025-08-13,95209.68,0.0,95209.68,0
2025-08-14,95209.68,0.0,95209.68,0
2025-08-15,95209.68,0.0,95209.68,0
2025-08-18,95209.68,0.0,95209.68,0
2025-08-19,95209.68,0.0,95209.68,0
2025-08-20,95209.68,0.0,95209.68,0
2025-08-21,95209.68,0.0,95209.68,0
2025-08-22,95209.68,0.0,95209.68,0
2025-08-25,95209.68,0.0,95209.68,0
2025-08-26,95209.68,0.0,95209.68,0
2025-08-27,95209.68,0.0,95209.68,0
2025-08-28,95209.68,0.0,95209.68,0
2025-08-29,95209.68,0.0,95209.68,0
2025-09-02,95209.68,0.0,95209.68,0
2025-09-03,95209.68,0.0,95209.68,0
2025-09-04,95209.68,0.0,95209.68,0
2025-09-05,95209.68,0.0,95209.68,0
2025-09-08,95209.68,0.0,95209.68,0
2025-09-09,95209.68,0.0,95209.68,0
2025-09-10,95209.68,0.0,95209.68,0
2025-09-11,95209.68,0.0,95209.68,0
2025-09-12,95209.68,0.0,95209.68,0
2025-09-15,95209.68,0.0,95209.68,0
2025-09-16,95209.68,0.0,95209.68,0
2025-09-17,95209.68,0.0,95209.68,0
2025-09-18,95209.68,0.0,95209.68,0
2025-09-19,95209.68,0.0,95209.68,0
2025-09-22,95209.68,0.0,95209.68,0
2025-09-23,95209.68,0.0,95209.68,0
2025-09-24,95209.68,0.0,95209.68,0
2025-09-25,95209.68,0.0,95209.68,0
2025-09-26,95209.68,0.0,95209.68,0
2025-09-29,95209.68,0.0,95209.68,0
2025-09-30,95209.68,0.0,95209.68,0
2025-10-01,95209.68,0.0,95209.68,0
2025-10-02,95209.68,0.0,95209.68,0
2025-10-03,95209.68,0.0,95209.68,0
2025-10-06,95209.68,0.0,95209.68,0
2025-10-07,95209.68,0.0,95209.68,0
2025-10-08,95209.68,0.0,95209.68,0
2025-10-09,95209.68,0.0,95209.68,0
2025-10-10,95004.78099999999,196.23999999999978,95201.021,1
2025-10-13,95192.362,0.0,95192.362,0
2025-10-14,95192.362,0.0,95192.362,0
2025-10-15,95192.362,0.0,95192.362,0
2025-10-16,95192.362,0.0,95192.362,0
2025-10-17,95192.362,0.0,95192.362,0
2025-10-20,95192.362,0.0,95192.362,0
2025-10-21,95192.362,0.0,95192.362,0
2025-10-22,95192.362,0.0,95192.362,0
2025-10-23,95192.362,0.0,95192.362,0
2025-10-24,95192.362,0.0,95192.362,0
2025-10-27,95192.362,0.0,95192.362,0
2025-10-28,95192.362,0.0,95192.362,0
2025-10-29,95192.362,0.0,95192.362,0
2025-10-30,95192.362,0.0,95192.362,0
2025-10-31,95192.362,0.0,95192.362,0
2025-11-03,95192.362,0.0,95192.362,0
2025-11-04,95192.362,0.0,95192.362,0
2025-11-05,95192.362,0.0,95192.362,0
2025-11-06,95192.362,0.0,95192.362,0
2025-11-07,95192.362,0.0,95192.362,0
2025-11-10,95192.362,0.0,95192.362,0
2025-11-11,95192.362,0.0,95192.362,0
2025-11-12,95192.362,0.0,95192.362,0
2025-11-13,95192.362,0.0,95192.362,0
2025-11-14,95192.362,0.0,95192.362,0
2025-11-17,95192.362,0.0,95192.362,0
2025-11-18,95192.362,0.0,95192.362,0
2025-11-19,94992.3185,191.55999999999995,95183.87849999999,1
2025-11-20,95175.39499999999,0.0,95175.39499999999,0
2025-11-21,94957.92149999998,208.3599999999997,95166.28149999998,1
2025-11-24,95157.16799999998,0.0,95157.16799999998,0
2025-11-25,95157.16799999998,0.0,95157.16799999998,0
2025-11-26,95157.16799999998,0.0,95157.16799999998,0
2025-11-28,95157.16799999998,0.0,95157.16799999998,0
2025-12-01,95157.16799999998,0.0,95157.16799999998,0
2025-12-02,95157.16799999998,0.0,95157.16799999998,0
2025-12-03,95157.16799999998,0.0,95157.16799999998,0
2025-12-04,95157.16799999998,0.0,95157.16799999998,0
2025-12-05,95157.16799999998,0.0,95157.16799999998,0
2025-12-08,95157.16799999998,0.0,95157.16799999998,0
2025-12-09,95157.16799999998,0.0,95157.16799999998,0
2025-12-10,95157.16799999998,0.0,95157.16799999998,0
2025-12-11,95157.16799999998,0.0,95157.16799999998,0
2025-12-12,95157.16799999998,0.0,95157.16799999998,0
2025-12-15,95157.16799999998,0.0,95157.16799999998,0
2025-12-16,95157.16799999998,0.0,95157.16799999998,0
2025-12-17,95157.16799999998,0.0,95157.16799999998,0
2025-12-18,94945.91949999997,202.35999999999964,95148.27949999998,1
2025-12-19,95139.39099999997,0.0,95139.39099999997,0
2025-12-22,95139.39099999997,0.0,95139.39099999997,0
2025-12-23,95139.39099999997,0.0,95139.39099999997,0
2025-12-24,95139.39099999997,0.0,95139.39099999997,0
2025-12-26,95139.39099999997,0.0,95139.39099999997,0
2025-12-29,95139.39099999997,0.0,95139.39099999997,0
2025-12-30,95139.39099999997,0.0,95139.39099999997,0
2025-12-31,95139.39099999997,0.0,95139.39099999997,0
2026-01-02,95139.39099999997,0.0,95139.39099999997,0
2026-01-05,95139.39099999997,0.0,95139.39099999997,0
2026-01-06,95139.39099999997,0.0,95139.39099999997,0
2026-01-07,95139.39099999997,0.0,95139.39099999997,0
2026-01-08,95139.39099999997,0.0,95139.39099999997,0
2026-01-09,95139.39099999997,0.0,95139.39099999997,0
2026-01-12,95139.39099999997,0.0,95139.39099999997,0
2026-01-13,95139.39099999997,0.0,95139.39099999997,0
2026-01-14,95139.39099999997,0.0,95139.39099999997,0
2026-01-15,95139.39099999997,0.0,95139.39099999997,0
2026-01-16,95139.39099999997,0.0,95139.39099999997,0
2026-01-20,94909.84099999997,220.00000000000003,95129.84099999997,1
2026-01-21,94909.84099999997,220.00000000000003,95129.84099999997,1
2026-01-22,95120.29099999997,0.0,95120.29099999997,0
2026-01-23,95120.29099999997,0.0,95120.29099999997,0
2026-01-26,95120.29099999997,0.0,95120.29099999997,0
2026-01-27,95120.29099999997,0.0,95120.29099999997,0
2026-01-28,95120.29099999997,0.0,95120.29099999997,0
2026-01-29,95120.29099999997,0.0,95120.29099999997,0
2026-01-30,95120.29099999997,0.0,95120.29099999997,0
2026-02-02,95120.29099999997,0.0,95120.29099999997,0
2026-02-03,95120.29099999997,0.0,95120.29099999997,0
2026-02-04,95120.29099999997,0.0,95120.29099999997,0
2026-02-05,95120.29099999997,0.0,95120.29099999997,0
2026-02-06,95120.29099999997,0.0,95120.29099999997,0
2026-02-09,95120.29099999997,0.0,95120.29099999997,0
2026-02-10,95120.29099999997,0.0,95120.29099999997,0
2026-02-11,95120.29099999997,0.0,95120.29099999997,0
2026-02-12,95120.29099999997,0.0,95120.29099999997,0
2026-02-13,95120.29099999997,0.0,95120.29099999997,0
2026-02-17,95120.29099999997,0.0,95120.29099999997,0
2026-02-18,95120.29099999997,0.0,95120.29099999997,0
2026-02-19,95120.29099999997,0.0,95120.29099999997,0
2026-02-20,95120.29099999997,0.0,95120.29099999997,0
2026-02-23,95120.29099999997,0.0,95120.29099999997,0
2026-02-24,95120.29099999997,0.0,95120.29099999997,0
2026-02-25,95120.29099999997,0.0,95120.29099999997,0
2026-02-26,95120.29099999997,0.0,95120.29099999997,0
2026-02-27,95120.29099999997,0.0,95120.29099999997,0
2026-03-02,95120.29099999997,0.0,95120.29099999997,0
2026-03-03,95120.29099999997,0.0,95120.29099999997,0
2026-03-04,95120.29099999997,0.0,95120.29099999997,0
2026-03-05,95120.29099999997,0.0,95120.29099999997,0
2026-03-06,95120.29099999997,0.0,95120.29099999997,0
2026-03-09,95120.29099999997,0.0,95120.29099999997,0
2026-03-10,95120.29099999997,0.0,95120.29099999997,0
2026-03-11,95120.29099999997,0.0,95120.29099999997,0
2026-03-12,95120.29099999997,0.0,95120.29099999997,0
2026-03-13,95120.29099999997,0.0,95120.29099999997,0
2026-03-16,95120.29099999997,0.0,95120.29099999997,0
2026-03-17,95120.29099999997,0.0,95120.29099999997,0
2026-03-18,95120.29099999997,0.0,95120.29099999997,0
2026-03-19,95120.29099999997,0.0,95120.29099999997,0
2026-03-20,95120.29099999997,0.0,95120.29099999997,0
2026-03-23,94506.52099999996,-560.8799999999916,93945.64099999997,1
2026-03-24,92770.99099999997,0.0,92770.99099999997,0
2026-03-25,92770.99099999997,0.0,92770.99099999997,0
2026-03-26,92770.99099999997,0.0,92770.99099999997,0
2026-03-27,92770.99099999997,0.0,92770.99099999997,0
2026-03-30,92770.99099999997,0.0,92770.99099999997,0
2026-03-31,92770.99099999997,0.0,92770.99099999997,0
2026-04-01,92770.99099999997,0.0,92770.99099999997,0
2026-04-02,92770.99099999997,0.0,92770.99099999997,0
