timestamp,cash,mark_value,equity,open_positions
1970-01-01 00:00:00.000000450,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000451,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000452,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000453,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000454,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000455,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000456,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000457,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000458,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000459,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000460,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000461,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000462,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000463,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000464,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000465,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000466,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000467,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000468,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000469,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000470,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000471,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000472,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000473,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000474,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000475,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000476,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000477,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000478,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000479,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000480,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000481,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000482,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000483,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000484,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000485,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000486,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000487,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000488,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000489,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000490,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000491,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000492,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000493,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000494,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000495,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000496,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000497,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000498,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000499,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000500,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000501,100000.0,0,100000.0,0
