timestamp,cash,mark_value,equity,open_positions
2024-02-29,91044.98900000007,0.0,91044.98900000007,0
2024-03-01,91044.98900000007,0.0,91044.98900000007,0
2024-03-04,91044.98900000007,0.0,91044.98900000007,0
2024-03-05,91044.98900000007,0.0,91044.98900000007,0
2024-03-06,91044.98900000007,0.0,91044.98900000007,0
2024-03-07,91044.98900000007,0.0,91044.98900000007,0
2024-03-08,91044.98900000007,0.0,91044.98900000007,0
2024-03-11,91044.98900000007,0.0,91044.98900000007,0
2024-03-12,91044.98900000007,0.0,91044.98900000007,0
2024-03-13,91044.98900000007,0.0,91044.98900000007,0
2024-03-14,91044.98900000007,0.0,91044.98900000007,0
2024-03-15,91044.98900000007,0.0,91044.98900000007,0
2024-03-18,91044.98900000007,0.0,91044.98900000007,0
2024-03-19,91044.98900000007,0.0,91044.98900000007,0
2024-03-20,91044.98900000007,0.0,91044.98900000007,0
2024-03-21,91044.98900000007,0.0,91044.98900000007,0
2024-03-22,91044.98900000007,0.0,91044.98900000007,0
2024-03-25,91044.98900000007,0.0,91044.98900000007,0
2024-03-26,91044.98900000007,0.0,91044.98900000007,0
2024-03-27,91044.98900000007,0.0,91044.98900000007,0
2024-03-28,91044.98900000007,0.0,91044.98900000007,0
2024-04-01,91044.98900000007,0.0,91044.98900000007,0
2024-04-02,91044.98900000007,0.0,91044.98900000007,0
2024-04-03,91044.98900000007,0.0,91044.98900000007,0
2024-04-04,91044.98900000007,0.0,91044.98900000007,0
2024-04-05,90048.60300000008,955.3600000000024,91003.96300000008,1
2024-04-08,90048.60300000008,955.3600000000024,91003.96300000008,1
2024-04-09,90962.93700000008,0.0,90962.93700000008,0
2024-04-10,90962.93700000008,0.0,90962.93700000008,0
2024-04-11,90962.93700000008,0.0,90962.93700000008,0
2024-04-12,90962.93700000008,0.0,90962.93700000008,0
2024-04-15,90962.93700000008,0.0,90962.93700000008,0
2024-04-16,90962.93700000008,0.0,90962.93700000008,0
2024-04-17,90962.93700000008,0.0,90962.93700000008,0
2024-04-18,90962.93700000008,0.0,90962.93700000008,0
2024-04-19,90962.93700000008,0.0,90962.93700000008,0
2024-04-22,90962.93700000008,0.0,90962.93700000008,0
2024-04-23,90962.93700000008,0.0,90962.93700000008,0
2024-04-24,90962.93700000008,0.0,90962.93700000008,0
2024-04-25,90962.93700000008,0.0,90962.93700000008,0
2024-04-26,90962.93700000008,0.0,90962.93700000008,0
2024-04-29,90962.93700000008,0.0,90962.93700000008,0
2024-04-30,90962.93700000008,0.0,90962.93700000008,0
2024-05-01,90962.93700000008,0.0,90962.93700000008,0
2024-05-02,90962.93700000008,0.0,90962.93700000008,0
2024-05-03,90962.93700000008,0.0,90962.93700000008,0
2024-05-06,90044.73700000008,880.0,90924.73700000008,1
2024-05-07,90044.73700000008,880.0,90924.73700000008,1
2024-05-08,90044.73700000008,880.0,90924.73700000008,1
2024-05-09,90886.53700000008,0.0,90886.53700000008,0
2024-05-10,90886.53700000008,0.0,90886.53700000008,0
2024-05-13,90886.53700000008,0.0,90886.53700000008,0
2024-05-14,90886.53700000008,0.0,90886.53700000008,0
2024-05-15,90886.53700000008,0.0,90886.53700000008,0
2024-05-16,90886.53700000008,0.0,90886.53700000008,0
2024-05-17,90886.53700000008,0.0,90886.53700000008,0
2024-05-20,90886.53700000008,0.0,90886.53700000008,0
2024-05-21,90886.53700000008,0.0,90886.53700000008,0
2024-05-22,90886.53700000008,0.0,90886.53700000008,0
2024-05-23,90886.53700000008,0.0,90886.53700000008,0
2024-05-24,90886.53700000008,0.0,90886.53700000008,0
2024-05-28,90886.53700000008,0.0,90886.53700000008,0
2024-05-29,90886.53700000008,0.0,90886.53700000008,0
2024-05-30,90886.53700000008,0.0,90886.53700000008,0
2024-05-31,90886.53700000008,0.0,90886.53700000008,0
2024-06-03,90886.53700000008,0.0,90886.53700000008,0
2024-06-04,90886.53700000008,0.0,90886.53700000008,0
2024-06-05,90886.53700000008,0.0,90886.53700000008,0
2024-06-06,90886.53700000008,0.0,90886.53700000008,0
2024-06-07,90886.53700000008,0.0,90886.53700000008,0
2024-06-10,90886.53700000008,0.0,90886.53700000008,0
2024-06-11,90886.53700000008,0.0,90886.53700000008,0
2024-06-12,90886.53700000008,0.0,90886.53700000008,0
2024-06-13,90886.53700000008,0.0,90886.53700000008,0
2024-06-14,90886.53700000008,0.0,90886.53700000008,0
2024-06-17,90886.53700000008,0.0,90886.53700000008,0
2024-06-18,90886.53700000008,0.0,90886.53700000008,0
2024-06-20,90886.53700000008,0.0,90886.53700000008,0
2024-06-21,90886.53700000008,0.0,90886.53700000008,0
2024-06-24,90886.53700000008,0.0,90886.53700000008,0
2024-06-25,90886.53700000008,0.0,90886.53700000008,0
2024-06-26,90886.53700000008,0.0,90886.53700000008,0
2024-06-27,90886.53700000008,0.0,90886.53700000008,0
2024-06-28,90886.53700000008,0.0,90886.53700000008,0
2024-07-01,90886.53700000008,0.0,90886.53700000008,0
2024-07-02,90886.53700000008,0.0,90886.53700000008,0
2024-07-03,90886.53700000008,0.0,90886.53700000008,0
2024-07-05,90886.53700000008,0.0,90886.53700000008,0
2024-07-08,90886.53700000008,0.0,90886.53700000008,0
2024-07-09,90886.53700000008,0.0,90886.53700000008,0
2024-07-10,90886.53700000008,0.0,90886.53700000008,0
2024-07-11,90886.53700000008,0.0,90886.53700000008,0
2024-07-12,90886.53700000008,0.0,90886.53700000008,0
2024-07-15,90886.53700000008,0.0,90886.53700000008,0
2024-07-16,90886.53700000008,0.0,90886.53700000008,0
2024-07-17,90886.53700000008,0.0,90886.53700000008,0
2024-07-18,90886.53700000008,0.0,90886.53700000008,0
2024-07-19,90886.53700000008,0.0,90886.53700000008,0
2024-07-22,90886.53700000008,0.0,90886.53700000008,0
2024-07-23,90886.53700000008,0.0,90886.53700000008,0
2024-07-24,90886.53700000008,0.0,90886.53700000008,0
2024-07-25,90886.53700000008,0.0,90886.53700000008,0
2024-07-26,90886.53700000008,0.0,90886.53700000008,0
2024-07-29,90886.53700000008,0.0,90886.53700000008,0
2024-07-30,90886.53700000008,0.0,90886.53700000008,0
2024-07-31,90886.53700000008,0.0,90886.53700000008,0
2024-08-01,90886.53700000008,0.0,90886.53700000008,0
2024-08-02,90886.53700000008,0.0,90886.53700000008,0
2024-08-05,90886.53700000008,0.0,90886.53700000008,0
2024-08-06,90886.53700000008,0.0,90886.53700000008,0
2024-08-07,90886.53700000008,0.0,90886.53700000008,0
2024-08-08,90886.53700000008,0.0,90886.53700000008,0
2024-08-09,90886.53700000008,0.0,90886.53700000008,0
2024-08-12,90886.53700000008,0.0,90886.53700000008,0
2024-08-13,90886.53700000008,0.0,90886.53700000008,0
2024-08-14,90886.53700000008,0.0,90886.53700000008,0
2024-08-15,90886.53700000008,0.0,90886.53700000008,0
2024-08-16,90886.53700000008,0.0,90886.53700000008,0
2024-08-19,90886.53700000008,0.0,90886.53700000008,0
2024-08-20,90886.53700000008,0.0,90886.53700000008,0
2024-08-21,90886.53700000008,0.0,90886.53700000008,0
2024-08-22,90886.53700000008,0.0,90886.53700000008,0
2024-08-23,90886.53700000008,0.0,90886.53700000008,0
2024-08-26,90886.53700000008,0.0,90886.53700000008,0
2024-08-27,90886.53700000008,0.0,90886.53700000008,0
2024-08-28,90886.53700000008,0.0,90886.53700000008,0
2024-08-29,90886.53700000008,0.0,90886.53700000008,0
2024-08-30,90886.53700000008,0.0,90886.53700000008,0
2024-09-03,90886.53700000008,0.0,90886.53700000008,0
2024-09-04,90886.53700000008,0.0,90886.53700000008,0
2024-09-05,90886.53700000008,0.0,90886.53700000008,0
2024-09-06,90886.53700000008,0.0,90886.53700000008,0
2024-09-09,90886.53700000008,0.0,90886.53700000008,0
2024-09-10,90886.53700000008,0.0,90886.53700000008,0
2024-09-11,90886.53700000008,0.0,90886.53700000008,0
2024-09-12,90886.53700000008,0.0,90886.53700000008,0
2024-09-13,90886.53700000008,0.0,90886.53700000008,0
2024-09-16,90886.53700000008,0.0,90886.53700000008,0
2024-09-17,90886.53700000008,0.0,90886.53700000008,0
2024-09-18,90886.53700000008,0.0,90886.53700000008,0
2024-09-19,90161.28400000009,695.2800000000007,90856.56400000009,1
2024-09-20,90826.59100000009,0.0,90826.59100000009,0
2024-09-23,90826.59100000009,0.0,90826.59100000009,0
2024-09-24,90826.59100000009,0.0,90826.59100000009,0
2024-09-25,90826.59100000009,0.0,90826.59100000009,0
2024-09-26,90826.59100000009,0.0,90826.59100000009,0
2024-09-27,90826.59100000009,0.0,90826.59100000009,0
2024-09-30,90826.59100000009,0.0,90826.59100000009,0
2024-10-01,90826.59100000009,0.0,90826.59100000009,0
2024-10-02,90826.59100000009,0.0,90826.59100000009,0
2024-10-03,90826.59100000009,0.0,90826.59100000009,0
2024-10-04,90826.59100000009,0.0,90826.59100000009,0
2024-10-07,90826.59100000009,0.0,90826.59100000009,0
2024-10-08,90826.59100000009,0.0,90826.59100000009,0
2024-10-09,90826.59100000009,0.0,90826.59100000009,0
2024-10-10,90826.59100000009,0.0,90826.59100000009,0
2024-10-11,90826.59100000009,0.0,90826.59100000009,0
2024-10-14,90826.59100000009,0.0,90826.59100000009,0
2024-10-15,90826.59100000009,0.0,90826.59100000009,0
2024-10-16,90826.59100000009,0.0,90826.59100000009,0
2024-10-17,90826.59100000009,0.0,90826.59100000009,0
2024-10-18,90826.59100000009,0.0,90826.59100000009,0
2024-10-21,90826.59100000009,0.0,90826.59100000009,0
2024-10-22,90826.59100000009,0.0,90826.59100000009,0
2024-10-23,90826.59100000009,0.0,90826.59100000009,0
2024-10-24,90826.59100000009,0.0,90826.59100000009,0
2024-10-25,90826.59100000009,0.0,90826.59100000009,0
2024-10-28,90826.59100000009,0.0,90826.59100000009,0
2024-10-29,90826.59100000009,0.0,90826.59100000009,0
2024-10-30,90826.59100000009,0.0,90826.59100000009,0
2024-10-31,90826.59100000009,0.0,90826.59100000009,0
2024-11-01,90826.59100000009,0.0,90826.59100000009,0
2024-11-04,90826.59100000009,0.0,90826.59100000009,0
2024-11-05,90826.59100000009,0.0,90826.59100000009,0
2024-11-06,90826.59100000009,0.0,90826.59100000009,0
2024-11-07,90826.59100000009,0.0,90826.59100000009,0
2024-11-08,90826.59100000009,0.0,90826.59100000009,0
2024-11-11,90826.59100000009,0.0,90826.59100000009,0
2024-11-12,90826.59100000009,0.0,90826.59100000009,0
2024-11-13,90826.59100000009,0.0,90826.59100000009,0
2024-11-14,90826.59100000009,0.0,90826.59100000009,0
2024-11-15,90826.59100000009,0.0,90826.59100000009,0
2024-11-18,90826.59100000009,0.0,90826.59100000009,0
2024-11-19,90826.59100000009,0.0,90826.59100000009,0
2024-11-20,90826.59100000009,0.0,90826.59100000009,0
2024-11-21,90826.59100000009,0.0,90826.59100000009,0
2024-11-22,90826.59100000009,0.0,90826.59100000009,0
2024-11-25,90826.59100000009,0.0,90826.59100000009,0
2024-11-26,90826.59100000009,0.0,90826.59100000009,0
2024-11-27,90826.59100000009,0.0,90826.59100000009,0
2024-11-29,90826.59100000009,0.0,90826.59100000009,0
2024-12-02,90826.59100000009,0.0,90826.59100000009,0
2024-12-03,90826.59100000009,0.0,90826.59100000009,0
2024-12-04,90826.59100000009,0.0,90826.59100000009,0
2024-12-05,90826.59100000009,0.0,90826.59100000009,0
2024-12-06,90826.59100000009,0.0,90826.59100000009,0
2024-12-09,90826.59100000009,0.0,90826.59100000009,0
2024-12-10,90826.59100000009,0.0,90826.59100000009,0
2024-12-11,90826.59100000009,0.0,90826.59100000009,0
2024-12-12,90826.59100000009,0.0,90826.59100000009,0
2024-12-13,90826.59100000009,0.0,90826.59100000009,0
2024-12-16,90826.59100000009,0.0,90826.59100000009,0
2024-12-17,90826.59100000009,0.0,90826.59100000009,0
2024-12-18,90826.59100000009,0.0,90826.59100000009,0
2024-12-19,90826.59100000009,0.0,90826.59100000009,0
2024-12-20,90826.59100000009,0.0,90826.59100000009,0
2024-12-23,90826.59100000009,0.0,90826.59100000009,0
2024-12-24,90826.59100000009,0.0,90826.59100000009,0
2024-12-26,90826.59100000009,0.0,90826.59100000009,0
2024-12-27,90826.59100000009,0.0,90826.59100000009,0
2024-12-30,90826.59100000009,0.0,90826.59100000009,0
2024-12-31,90826.59100000009,0.0,90826.59100000009,0
2025-01-02,90826.59100000009,0.0,90826.59100000009,0
2025-01-03,90826.59100000009,0.0,90826.59100000009,0
2025-01-06,90826.59100000009,0.0,90826.59100000009,0
2025-01-07,90826.59100000009,0.0,90826.59100000009,0
2025-01-08,90826.59100000009,0.0,90826.59100000009,0
2025-01-10,90826.59100000009,0.0,90826.59100000009,0
2025-01-13,90826.59100000009,0.0,90826.59100000009,0
2025-01-14,90826.59100000009,0.0,90826.59100000009,0
2025-01-15,90826.59100000009,0.0,90826.59100000009,0
2025-01-16,90826.59100000009,0.0,90826.59100000009,0
2025-01-17,90826.59100000009,0.0,90826.59100000009,0
2025-01-21,90416.04600000009,393.1999999999989,90809.24600000009,1
2025-01-22,90416.04600000009,393.1999999999989,90809.24600000009,1
2025-01-23,90791.90100000009,0.0,90791.90100000009,0
2025-01-24,90791.90100000009,0.0,90791.90100000009,0
2025-01-27,90791.90100000009,0.0,90791.90100000009,0
2025-01-28,90791.90100000009,0.0,90791.90100000009,0
2025-01-29,90791.90100000009,0.0,90791.90100000009,0
2025-01-30,90791.90100000009,0.0,90791.90100000009,0
2025-01-31,90791.90100000009,0.0,90791.90100000009,0
2025-02-03,90791.90100000009,0.0,90791.90100000009,0
2025-02-04,90791.90100000009,0.0,90791.90100000009,0
2025-02-05,90791.90100000009,0.0,90791.90100000009,0
2025-02-06,90791.90100000009,0.0,90791.90100000009,0
2025-02-07,90791.90100000009,0.0,90791.90100000009,0
2025-02-10,90791.90100000009,0.0,90791.90100000009,0
2025-02-11,90791.90100000009,0.0,90791.90100000009,0
2025-02-12,90791.90100000009,0.0,90791.90100000009,0
2025-02-13,90791.90100000009,0.0,90791.90100000009,0
2025-02-14,90340.27100000008,432.8000000000011,90773.07100000008,1
2025-02-18,90754.24100000008,0.0,90754.24100000008,0
2025-02-19,90754.24100000008,0.0,90754.24100000008,0
2025-02-20,90754.24100000008,0.0,90754.24100000008,0
2025-02-21,90754.24100000008,0.0,90754.24100000008,0
2025-02-24,90754.24100000008,0.0,90754.24100000008,0
2025-02-25,90754.24100000008,0.0,90754.24100000008,0
2025-02-26,90754.24100000008,0.0,90754.24100000008,0
2025-02-27,90754.24100000008,0.0,90754.24100000008,0
2025-02-28,90754.24100000008,0.0,90754.24100000008,0
2025-03-03,90754.24100000008,0.0,90754.24100000008,0
2025-03-04,90754.24100000008,0.0,90754.24100000008,0
2025-03-05,90754.24100000008,0.0,90754.24100000008,0
2025-03-06,90754.24100000008,0.0,90754.24100000008,0
2025-03-07,90754.24100000008,0.0,90754.24100000008,0
2025-03-10,90754.24100000008,0.0,90754.24100000008,0
2025-03-11,90754.24100000008,0.0,90754.24100000008,0
2025-03-12,90754.24100000008,0.0,90754.24100000008,0
2025-03-13,90754.24100000008,0.0,90754.24100000008,0
2025-03-14,90754.24100000008,0.0,90754.24100000008,0
2025-03-17,90754.24100000008,0.0,90754.24100000008,0
2025-03-18,90754.24100000008,0.0,90754.24100000008,0
2025-03-19,90754.24100000008,0.0,90754.24100000008,0
2025-03-20,90754.24100000008,0.0,90754.24100000008,0
2025-03-21,90754.24100000008,0.0,90754.24100000008,0
2025-03-24,90754.24100000008,0.0,90754.24100000008,0
2025-03-25,90754.24100000008,0.0,90754.24100000008,0
2025-03-26,90754.24100000008,0.0,90754.24100000008,0
2025-03-27,90754.24100000008,0.0,90754.24100000008,0
2025-03-28,90754.24100000008,0.0,90754.24100000008,0
2025-03-31,90754.24100000008,0.0,90754.24100000008,0
2025-04-01,90754.24100000008,0.0,90754.24100000008,0
2025-04-02,90754.24100000008,0.0,90754.24100000008,0
2025-04-03,90754.24100000008,0.0,90754.24100000008,0
2025-04-04,90754.24100000008,0.0,90754.24100000008,0
2025-04-07,90754.24100000008,0.0,90754.24100000008,0
2025-04-08,90754.24100000008,0.0,90754.24100000008,0
2025-04-09,90754.24100000008,0.0,90754.24100000008,0
2025-04-10,90754.24100000008,0.0,90754.24100000008,0
2025-04-11,90754.24100000008,0.0,90754.24100000008,0
2025-04-14,90754.24100000008,0.0,90754.24100000008,0
2025-04-15,90754.24100000008,0.0,90754.24100000008,0
2025-04-16,90754.24100000008,0.0,90754.24100000008,0
2025-04-17,90754.24100000008,0.0,90754.24100000008,0
2025-04-21,90754.24100000008,0.0,90754.24100000008,0
2025-04-22,90754.24100000008,0.0,90754.24100000008,0
2025-04-23,90754.24100000008,0.0,90754.24100000008,0
2025-04-24,90754.24100000008,0.0,90754.24100000008,0
2025-04-25,90754.24100000008,0.0,90754.24100000008,0
2025-04-28,90754.24100000008,0.0,90754.24100000008,0
2025-04-29,90754.24100000008,0.0,90754.24100000008,0
2025-04-30,90754.24100000008,0.0,90754.24100000008,0
2025-05-01,90754.24100000008,0.0,90754.24100000008,0
2025-05-02,90754.24100000008,0.0,90754.24100000008,0
2025-05-05,90754.24100000008,0.0,90754.24100000008,0
2025-05-06,90754.24100000008,0.0,90754.24100000008,0
2025-05-07,90754.24100000008,0.0,90754.24100000008,0
2025-05-08,90754.24100000008,0.0,90754.24100000008,0
2025-05-09,90754.24100000008,0.0,90754.24100000008,0
2025-05-12,90754.24100000008,0.0,90754.24100000008,0
2025-05-13,90754.24100000008,0.0,90754.24100000008,0
2025-05-14,90754.24100000008,0.0,90754.24100000008,0
2025-05-15,90754.24100000008,0.0,90754.24100000008,0
2025-05-16,90754.24100000008,0.0,90754.24100000008,0
2025-05-19,90754.24100000008,0.0,90754.24100000008,0
2025-05-20,90754.24100000008,0.0,90754.24100000008,0
2025-05-21,90754.24100000008,0.0,90754.24100000008,0
2025-05-22,90754.24100000008,0.0,90754.24100000008,0
2025-05-23,90754.24100000008,0.0,90754.24100000008,0
2025-05-27,90754.24100000008,0.0,90754.24100000008,0
2025-05-28,90754.24100000008,0.0,90754.24100000008,0
2025-05-29,90754.24100000008,0.0,90754.24100000008,0
2025-05-30,90754.24100000008,0.0,90754.24100000008,0
2025-06-02,90754.24100000008,0.0,90754.24100000008,0
2025-06-03,90754.24100000008,0.0,90754.24100000008,0
2025-06-04,90754.24100000008,0.0,90754.24100000008,0
2025-06-05,90754.24100000008,0.0,90754.24100000008,0
2025-06-06,90065.59100000009,660.0,90725.59100000009,1
2025-06-09,90065.59100000009,660.0,90725.59100000009,1
2025-06-10,90696.9410000001,0.0,90696.9410000001,0
2025-06-11,90696.9410000001,0.0,90696.9410000001,0
2025-06-12,90696.9410000001,0.0,90696.9410000001,0
2025-06-13,90696.9410000001,0.0,90696.9410000001,0
2025-06-16,90696.9410000001,0.0,90696.9410000001,0
2025-06-17,90696.9410000001,0.0,90696.9410000001,0
2025-06-18,90696.9410000001,0.0,90696.9410000001,0
2025-06-20,90696.9410000001,0.0,90696.9410000001,0
2025-06-23,90696.9410000001,0.0,90696.9410000001,0
2025-06-24,90696.9410000001,0.0,90696.9410000001,0
2025-06-25,90696.9410000001,0.0,90696.9410000001,0
2025-06-26,90696.9410000001,0.0,90696.9410000001,0
2025-06-27,90696.9410000001,0.0,90696.9410000001,0
2025-06-30,90696.9410000001,0.0,90696.9410000001,0
2025-07-01,90696.9410000001,0.0,90696.9410000001,0
2025-07-02,90696.9410000001,0.0,90696.9410000001,0
2025-07-03,90696.9410000001,0.0,90696.9410000001,0
2025-07-07,90696.9410000001,0.0,90696.9410000001,0
2025-07-08,90696.9410000001,0.0,90696.9410000001,0
2025-07-09,90696.9410000001,0.0,90696.9410000001,0
2025-07-10,90696.9410000001,0.0,90696.9410000001,0
2025-07-11,90696.9410000001,0.0,90696.9410000001,0
2025-07-14,90696.9410000001,0.0,90696.9410000001,0
2025-07-15,90696.9410000001,0.0,90696.9410000001,0
2025-07-16,90696.9410000001,0.0,90696.9410000001,0
2025-07-17,90696.9410000001,0.0,90696.9410000001,0
2025-07-18,90696.9410000001,0.0,90696.9410000001,0
2025-07-21,90696.9410000001,0.0,90696.9410000001,0
2025-07-22,90696.9410000001,0.0,90696.9410000001,0
2025-07-23,90696.9410000001,0.0,90696.9410000001,0
2025-07-24,90696.9410000001,0.0,90696.9410000001,0
2025-07-25,90696.9410000001,0.0,90696.9410000001,0
2025-07-28,90696.9410000001,0.0,90696.9410000001,0
2025-07-29,90696.9410000001,0.0,90696.9410000001,0
2025-07-30,90696.9410000001,0.0,90696.9410000001,0
2025-07-31,90696.9410000001,0.0,90696.9410000001,0
2025-08-01,90696.9410000001,0.0,90696.9410000001,0
2025-08-04,90696.9410000001,0.0,90696.9410000001,0
2025-08-05,90696.9410000001,0.0,90696.9410000001,0
2025-08-06,90696.9410000001,0.0,90696.9410000001,0
2025-08-07,90696.9410000001,0.0,90696.9410000001,0
2025-08-08,90696.9410000001,0.0,90696.9410000001,0
2025-08-11,90696.9410000001,0.0,90696.9410000001,0
2025-08-12,90696.9410000001,0.0,90696.9410000001,0
2025-08-13,90696.9410000001,0.0,90696.9410000001,0
2025-08-14,90696.9410000001,0.0,90696.9410000001,0
2025-08-15,90696.9410000001,0.0,90696.9410000001,0
2025-08-18,90696.9410000001,0.0,90696.9410000001,0
2025-08-19,90696.9410000001,0.0,90696.9410000001,0
2025-08-20,90696.9410000001,0.0,90696.9410000001,0
2025-08-21,90696.9410000001,0.0,90696.9410000001,0
2025-08-22,90696.9410000001,0.0,90696.9410000001,0
2025-08-25,90696.9410000001,0.0,90696.9410000001,0
2025-08-26,90696.9410000001,0.0,90696.9410000001,0
2025-08-27,90696.9410000001,0.0,90696.9410000001,0
2025-08-28,90696.9410000001,0.0,90696.9410000001,0
2025-08-29,90696.9410000001,0.0,90696.9410000001,0
2025-09-02,90696.9410000001,0.0,90696.9410000001,0
2025-09-03,90696.9410000001,0.0,90696.9410000001,0
2025-09-04,90696.9410000001,0.0,90696.9410000001,0
2025-09-05,90696.9410000001,0.0,90696.9410000001,0
2025-09-08,90696.9410000001,0.0,90696.9410000001,0
2025-09-09,90696.9410000001,0.0,90696.9410000001,0
2025-09-10,90696.9410000001,0.0,90696.9410000001,0
2025-09-11,90696.9410000001,0.0,90696.9410000001,0
2025-09-12,90696.9410000001,0.0,90696.9410000001,0
2025-09-15,90696.9410000001,0.0,90696.9410000001,0
2025-09-16,90696.9410000001,0.0,90696.9410000001,0
2025-09-17,90696.9410000001,0.0,90696.9410000001,0
2025-09-18,90696.9410000001,0.0,90696.9410000001,0
2025-09-19,90696.9410000001,0.0,90696.9410000001,0
2025-09-22,90696.9410000001,0.0,90696.9410000001,0
2025-09-23,90696.9410000001,0.0,90696.9410000001,0
2025-09-24,90696.9410000001,0.0,90696.9410000001,0
2025-09-25,90696.9410000001,0.0,90696.9410000001,0
2025-09-26,90696.9410000001,0.0,90696.9410000001,0
2025-09-29,90696.9410000001,0.0,90696.9410000001,0
2025-09-30,90696.9410000001,0.0,90696.9410000001,0
2025-10-01,90696.9410000001,0.0,90696.9410000001,0
2025-10-02,90696.9410000001,0.0,90696.9410000001,0
2025-10-03,90696.9410000001,0.0,90696.9410000001,0
2025-10-06,90696.9410000001,0.0,90696.9410000001,0
2025-10-07,90696.9410000001,0.0,90696.9410000001,0
2025-10-08,90696.9410000001,0.0,90696.9410000001,0
2025-10-09,90696.9410000001,0.0,90696.9410000001,0
2025-10-10,90696.9410000001,0.0,90696.9410000001,0
2025-10-13,90696.9410000001,0.0,90696.9410000001,0
2025-10-14,90696.9410000001,0.0,90696.9410000001,0
2025-10-15,90696.9410000001,0.0,90696.9410000001,0
2025-10-16,90696.9410000001,0.0,90696.9410000001,0
2025-10-17,90696.9410000001,0.0,90696.9410000001,0
2025-10-20,90696.9410000001,0.0,90696.9410000001,0
2025-10-21,90696.9410000001,0.0,90696.9410000001,0
2025-10-22,90696.9410000001,0.0,90696.9410000001,0
2025-10-23,90696.9410000001,0.0,90696.9410000001,0
2025-10-24,90696.9410000001,0.0,90696.9410000001,0
2025-10-27,90696.9410000001,0.0,90696.9410000001,0
2025-10-28,90085.23200000009,585.840000000002,90671.07200000009,1
2025-10-29,90085.23200000009,585.840000000002,90671.07200000009,1
2025-10-30,90085.23200000009,585.840000000002,90671.07200000009,1
2025-10-31,89473.52300000009,1171.680000000004,90645.2030000001,2
2025-11-03,90593.4650000001,0.0,90593.4650000001,0
2025-11-04,90593.4650000001,0.0,90593.4650000001,0
2025-11-05,90593.4650000001,0.0,90593.4650000001,0
2025-11-06,90593.4650000001,0.0,90593.4650000001,0
2025-11-07,90593.4650000001,0.0,90593.4650000001,0
2025-11-10,89675.2650000001,880.0,90555.2650000001,1
2025-11-11,90517.0650000001,0.0,90517.0650000001,0
2025-11-12,90517.0650000001,0.0,90517.0650000001,0
2025-11-13,90517.0650000001,0.0,90517.0650000001,0
2025-11-14,90517.0650000001,0.0,90517.0650000001,0
2025-11-17,90517.0650000001,0.0,90517.0650000001,0
2025-11-18,90517.0650000001,0.0,90517.0650000001,0
2025-11-19,90517.0650000001,0.0,90517.0650000001,0
2025-11-20,90517.0650000001,0.0,90517.0650000001,0
2025-11-21,90517.0650000001,0.0,90517.0650000001,0
2025-11-24,90517.0650000001,0.0,90517.0650000001,0
2025-11-25,90517.0650000001,0.0,90517.0650000001,0
2025-11-26,90517.0650000001,0.0,90517.0650000001,0
2025-11-28,90517.0650000001,0.0,90517.0650000001,0
2025-12-01,90517.0650000001,0.0,90517.0650000001,0
2025-12-02,90517.0650000001,0.0,90517.0650000001,0
2025-12-03,90085.6040000001,413.3599999999997,90498.9640000001,1
2025-12-04,90480.8630000001,0.0,90480.8630000001,0
2025-12-05,90480.8630000001,0.0,90480.8630000001,0
2025-12-08,90480.8630000001,0.0,90480.8630000001,0
2025-12-09,90480.8630000001,0.0,90480.8630000001,0
2025-12-10,90480.8630000001,0.0,90480.8630000001,0
2025-12-11,90480.8630000001,0.0,90480.8630000001,0
2025-12-12,90480.8630000001,0.0,90480.8630000001,0
2025-12-15,90480.8630000001,0.0,90480.8630000001,0
2025-12-16,90480.8630000001,0.0,90480.8630000001,0
2025-12-17,90480.8630000001,0.0,90480.8630000001,0
2025-12-18,90480.8630000001,0.0,90480.8630000001,0
2025-12-19,90480.8630000001,0.0,90480.8630000001,0
2025-12-22,90480.8630000001,0.0,90480.8630000001,0
2025-12-23,90480.8630000001,0.0,90480.8630000001,0
2025-12-24,90480.8630000001,0.0,90480.8630000001,0
2025-12-26,90480.8630000001,0.0,90480.8630000001,0
2025-12-29,90480.8630000001,0.0,90480.8630000001,0
2025-12-30,90480.8630000001,0.0,90480.8630000001,0
2025-12-31,90480.8630000001,0.0,90480.8630000001,0
2026-01-02,90480.8630000001,0.0,90480.8630000001,0
2026-01-05,90480.8630000001,0.0,90480.8630000001,0
2026-01-06,90480.8630000001,0.0,90480.8630000001,0
2026-01-07,90480.8630000001,0.0,90480.8630000001,0
2026-01-08,90480.8630000001,0.0,90480.8630000001,0
2026-01-09,90480.8630000001,0.0,90480.8630000001,0
2026-01-12,90480.8630000001,0.0,90480.8630000001,0
2026-01-13,90480.8630000001,0.0,90480.8630000001,0
2026-01-14,90480.8630000001,0.0,90480.8630000001,0
2026-01-15,90480.8630000001,0.0,90480.8630000001,0
2026-01-16,90480.8630000001,0.0,90480.8630000001,0
2026-01-20,90480.8630000001,0.0,90480.8630000001,0
2026-01-21,90480.8630000001,0.0,90480.8630000001,0
2026-01-22,90480.8630000001,0.0,90480.8630000001,0
2026-01-23,90480.8630000001,0.0,90480.8630000001,0
2026-01-26,90480.8630000001,0.0,90480.8630000001,0
2026-01-27,90480.8630000001,0.0,90480.8630000001,0
2026-01-28,90480.8630000001,0.0,90480.8630000001,0
